Month_Label,Chain,Brand,Article_Code,EAN,Primary_NSV_Lakh,Derivation_Method
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417306224,8904417306224,4.2471956203140146e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087776604,8906087776604,4.209043148624916e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417314441,8904417314441,4.1531407290934546e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417318425,8904417318425,3.7281831789345576e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417315042,8904417315042,3.611073187862884e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087779292,8906087779292,3.4791261244676715e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417303407,8904417303407,3.355669783329455e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417307146,8904417307146,3.34137810046476e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417311662,8904417311662,3.2348412277656665e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087775690,8906087775690,3.210013612173312e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087771982,8906087771982,2.950693319708189e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417308501,8904417308501,2.6489380087805478e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417315035,8904417315035,2.6041417018655363e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417306217,8904417306217,2.4871618605510867e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087779353,8906087779353,2.3959888568119144e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087770060,8906087770060,2.3555866536050858e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417307139,8904417307139,2.2912306974615497e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087779407,8906087779407,2.065811317949541e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417312447,8904417312447,2.057388769374901e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417306576,8904417306576,1.9093589145512918e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087777847,8906087777847,1.8531961955053817e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087776024,8906087776024,1.6057505189850794e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417309171,8904417309171,1.60492003958184e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417311297,8904417311297,1.5136788621603129e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087771968,8906087771968,1.4067577377970343e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417306170,8904417306170,1.2344332616249404e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087776352,8906087776352,1.13372538632932e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417302578,8904417302578,9.366444194888884e-06,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417312478,8904417312478,8.229555077499603e-06,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417306002,8904417306002,4.114777538749802e-06,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417312515,8904417312515,4.114777538749802e-06,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417312522,8904417312522,4.114777538749802e-06,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417315554,8904417315554,3.57440814197063e-06,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087770701,8906087770701,2.9405021420275116e-06,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417312300,8904417312300,2.8544940562971756e-06,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417312379,8904417312379,2.71089549082667e-06,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417310030,8904417310030,1.4068568995168242e-07,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417319767,8904417319767,5.453894588435265e-08,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417325997,8904417325997,1.115569347634486e-08,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417326017,8904417326017,9.916171978973209e-09,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417326031,8904417326031,9.916171978973209e-09,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417301496,8904417301496,1.2395214973716511e-09,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417302097,8904417302097,1.2395214973716511e-09,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417324686,8904417324686,6.197607486858256e-10,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8906087779490,8906087779490,0.492846944291013,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8906087779513,8906087779513,0.2398984869390258,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8904417322392,8904417322392,0.13913387298041185,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8904417302066,8904417302066,0.12385354128563447,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8904417303285,8904417303285,0.11757976251732771,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8904417302073,8904417302073,0.09435067878924769,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8904417322422,8904417322422,0.08806439932602853,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8904417305098,8904417305098,0.08609749947811791,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8904417302745,8904417302745,0.07867480736916123,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8904417302707,8904417302707,0.07550692992489673,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8904417322446,8904417322446,0.06180333976404943,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8904417322415,8904417322415,0.0608307305673695,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8904417303292,8904417303292,0.05875743698145606,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8904417307283,8904417307283,0.04678354508365811,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8904417322439,8904417322439,0.04584577722936571,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8904417307122,8904417307122,0.029212865550941748,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8904417307320,8904417307320,0.021643676803525188,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8906087779506,8906087779506,0.010659281426598456,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8904417302776,8904417302776,0.009625139566754566,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8904417305821,8904417305821,0.006386201125236645,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8904417305104,8904417305104,0.004924362910697456,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8904417302738,8904417302738,0.004278569580623417,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8904417322477,8904417322477,0.0019452903053152643,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,BBLUNT,8904417322453,8904417322453,0.0012968602035435095,Brand_Pareto_Assortment_Fallback
Apr'24,SPENCER,MAMAEARTH,8904417303537,8904417303537,2.4384574201763085,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8904417305258,8904417305258,0.2496684951684797,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8904417307740,8904417307740,0.5931073834218753,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8904417307757,8904417307757,0.6033803999482439,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8904417307764,8904417307764,0.49876782988510493,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8904417308129,8904417308129,0.20073124445636253,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8904417312386,8904417312386,0.4087473031903223,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8904417312546,8904417312546,1.8061592742124521,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8904417314298,8904417314298,4.6960141129523745,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8904417319200,8904417319200,0.36123185484249043,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087770008,8906087770008,0.01298476941281042,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087770022,8906087770022,0.08755489724698041,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087770527,8906087770527,0.7348542667959322,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087770534,8906087770534,0.03631858991428341,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087770657,8906087770657,0.18576825790548485,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087770664,8906087770664,0.08916876379463272,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087770671,8906087770671,0.8916876379463272,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087771180,8906087771180,0.07296241437248367,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087771333,8906087771333,0.47369136753683416,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087771340,8906087771340,0.041586071007315255,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087771807,8906087771807,2.576949321074355,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087771814,8906087771814,0.7906363861390779,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087771883,8906087771883,0.30692911316802585,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087772279,8906087772279,0.031235701400231405,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087772378,8906087772378,0.5145333546484044,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087772460,8906087772460,1.119242821165303,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087772859,8906087772859,0.15604533664060727,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087772897,8906087772897,0.09991600744652325,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087775089,8906087775089,0.5624294153138472,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087775096,8906087775096,0.10403066393321193,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087776000,8906087776000,0.47386145641317984,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087778479,8906087778479,0.0636967459199766,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087778486,8906087778486,0.6752080094661418,Empirical_Chain_Assortment
Apr'24,SPENCER,MAMAEARTH,8906087779032,8906087779032,0.5424433130840157,Empirical_Chain_Assortment
Apr'24,TRENT,MAMAEARTH,8904417314298,8904417314298,0.4136633997649292,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087771807,8906087771807,0.3230378077561994,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087779032,8906087779032,0.28679207613920954,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417303537,8904417303537,0.2161660202869291,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417300512,8904417300512,0.19440754647122285,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087772187,8906087772187,0.18578903931992397,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417310351,8904417310351,0.15120244320660423,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417315073,8904417315073,0.13997080074695906,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087771180,8906087771180,0.12503094938861192,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087770671,8906087770671,0.1115619510402381,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417312546,8904417312546,0.08144309095854901,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087772859,8906087772859,0.06652996519875784,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417307740,8904417307740,0.06609607281195723,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087771333,8906087771333,0.06119164469025302,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417305258,8904417305258,0.056206724165145175,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417317244,8904417317244,0.05273312528220588,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417306439,8904417306439,0.044031135710616405,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417322798,8904417322798,0.04360147386225783,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417309546,8904417309546,0.04141035363826683,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417316896,8904417316896,0.04118134980393805,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417316346,8904417316346,0.039892773420059306,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087770442,8906087770442,0.036500874820335864,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417317268,8904417317268,0.035296249432336266,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417322774,8904417322774,0.034856515236275164,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087776215,8906087776215,0.034725651260076255,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417310245,8904417310245,0.034589717875017974,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417311570,8904417311570,0.032931078497728444,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417317275,8904417317275,0.03039742652226923,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417311587,8904417311587,0.029337952821530695,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087770022,8906087770022,0.02792379405308314,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417311501,8904417311501,0.026744672492969974,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417322361,8904417322361,0.02521568448694269,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417317183,8904417317183,0.023013844760110296,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417323696,8904417323696,0.021034039153381656,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087770664,8906087770664,0.020983839899574627,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087770534,8906087770534,0.020593572798980813,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087771883,8906087771883,0.020496904617259257,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417318074,8904417318074,0.02038420998570945,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417308129,8904417308129,0.018756836240167107,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417311549,8904417311549,0.01824950734752437,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417312294,8904417312294,0.017336976858827558,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087770008,8906087770008,0.016516257088953688,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417307764,8904417307764,0.016324502875080898,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087778233,8906087778233,0.01629514922465631,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087770657,8906087770657,0.016117475603285886,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417300659,8904417300659,0.01551571796960403,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087778455,8906087778455,0.015251910352614587,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417318081,8904417318081,0.015217998892815818,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087771814,8906087771814,0.014489414953953887,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417317053,8904417317053,0.014455542209564482,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417318364,8904417318364,0.013519862424746275,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417315738,8904417315738,0.013319269950377717,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417318746,8904417318746,0.012384108535856973,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087776123,8906087776123,0.012163960675259692,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417319200,8904417319200,0.012010790124422206,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087773924,8906087773924,0.011360397783454886,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087776109,8906087776109,0.011207727354775612,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087770527,8906087770527,0.010274155664974041,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087778240,8906087778240,0.01003860517171007,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417318296,8904417318296,0.009983560826458363,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417324679,8904417324679,0.009713849852001159,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417325478,8904417325478,0.008718919209238911,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417317596,8904417317596,0.008172477826683379,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087772460,8906087772460,0.007720292575442175,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417315660,8904417315660,0.007434891384528832,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087772613,8906087772613,0.0069588178616776224,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087770640,8906087770640,0.00687772989677639,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087775089,8906087775089,0.006601977407948734,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087770510,8906087770510,0.006570078237021365,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417317589,8904417317589,0.006255712397724,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417305043,8904417305043,0.0057412866245402025,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417325584,8904417325584,0.005660419021488154,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417307757,8904417307757,0.00559006092354668,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417313178,8904417313178,0.005410369295092121,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087770046,8906087770046,0.005347659704052631,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087770084,8906087770084,0.005245763861224668,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417319873,8904417319873,0.005132483816943898,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417319880,8904417319880,0.005008470175035455,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417320510,8904417320510,0.004878160119582499,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417313673,8904417313673,0.004229416298963491,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417319910,8904417319910,0.003944529940721746,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417316407,8904417316407,0.003583111868168482,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417320183,8904417320183,0.0035523683050107434,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087772378,8906087772378,0.0033741433771275805,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087776116,8906087776116,0.0033216388016490414,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087779216,8906087779216,0.00329959610324444,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417301762,8904417301762,0.003097455538904033,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417313420,8904417313420,0.003034317422508737,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087770558,8906087770558,0.002888684716912636,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417302608,8904417302608,0.0028871588930274306,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417318432,8904417318432,0.0028003151759137903,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087773375,8906087773375,0.002734924434555643,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417304298,8904417304298,0.0027241806822354987,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087772897,8906087772897,0.0026738115272478776,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417305050,8904417305050,0.002629874487222713,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417303322,8904417303322,0.0025029460478368307,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087770121,8906087770121,0.002393943172854544,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417310023,8904417310023,0.0023735263896960614,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417305838,8904417305838,0.0023337873817869076,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417311440,8904417311440,0.0023205818302470425,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417314267,8904417314267,0.0022996998933618746,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087771203,8906087771203,0.002191683332421316,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417322569,8904417322569,0.0020735275665162874,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8904417322552,8904417322552,0.0019751927108587605,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087778486,8906087778486,0.001953309436248529,Brand_Pareto_Assortment_Fallback
Apr'24,TRENT,MAMAEARTH,8906087774259,8906087774259,0.0019090577366507949,Brand_Pareto_Assortment_Fallback
