Chain Name,Ship-To Name,Bill-To / Account (inferred),Direct/Distributor,Brand,Month Logic,Months Covered,Month Range,Avg Cont%,Min Cont%,Max Cont%,Mapping Confidence,Remarks
Health & Glow,Health & Glow Private limited-HG-RO-CHE,Health & Glow Private limited-HG-RO-CHE,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),4,Feb'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Health & Glow,Health & Glow Private limited-HG-RO-CHE,Health & Glow Private limited-HG-RO-CHE,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),4,Feb'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Health & Glow,Health & Glow Private limited-HG-RO-HYD,Health & Glow Private limited-HG-RO-HYD,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Apr'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Health & Glow,Health & Glow Private limited-HG-RO-MUM,Health & Glow Private limited-HG-RO-MUM,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),4,Feb'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Health & Glow,Health & Glow Private limited-HG-RO-MUM,Health & Glow Private limited-HG-RO-MUM,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),4,Feb'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Health & Glow,Health & Glow Private limited-HG-RO-MUM,Health & Glow Private limited-HG-RO-MUM,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),4,Feb'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Health & Glow,Health & Glow Private limited-HG-RO-MUM,Health & Glow Private limited-HG-RO-MUM,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),4,Feb'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Health & Glow,M/S KOTTARAM BUSINESS CORPORATION-MT,M/S KOTTARAM BUSINESS CORPORATION,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),3,Apr'25–Sep'25,3.0,2.51,3.36,Medium,Multi-chain distributor; split by secondary Cont% — validate (3 chains)
Health & Glow,M/S KOTTARAM BUSINESS CORPORATION-MT,M/S KOTTARAM BUSINESS CORPORATION,Dist.,BBlunt,Monthly dynamic Cont% (secondary-driven),3,Aug'25–Nov'25,100.0,100.0,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (3 chains)
Health & Glow,M/S KOTTARAM BUSINESS CORPORATION-MT,M/S KOTTARAM BUSINESS CORPORATION,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),4,Apr'25–Sep'25,0.75,0.23,1.81,Medium,Multi-chain distributor; split by secondary Cont% — validate (3 chains)
Health & Glow,M/S KOTTARAM BUSINESS CORPORATION-MT,M/S KOTTARAM BUSINESS CORPORATION,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),4,Apr'25–Sep'25,3.28,1.28,4.53,Medium,Multi-chain distributor; split by secondary Cont% — validate (3 chains)
Health & Glow,R.C. Trade Link H&G,R.C. Trade Link H&G,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),6,Jun'25–Feb'26,100.0,100.0,100.0,High,Distributor serving a single chain
Health & Glow,R.C. Trade Link H&G,R.C. Trade Link H&G,Dist.,BBlunt,Monthly dynamic Cont% (secondary-driven),7,Jun'25–Feb'26,100.0,100.0,100.0,High,Distributor serving a single chain
Health & Glow,R.C. Trade Link H&G,R.C. Trade Link H&G,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Feb'26,100.0,100.0,100.0,High,Distributor serving a single chain
Health & Glow,R.C. Trade Link H&G,R.C. Trade Link H&G,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),7,Jun'25–Feb'26,100.0,100.0,100.0,High,Distributor serving a single chain
Health & Glow,Sri Vijaya Durga Agencies_Mt,Sri Vijaya Durga Agencies,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,28.52,0.14,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (7 chains)
Health & Glow,Sri Vijaya Durga Agencies_Mt,Sri Vijaya Durga Agencies,Dist.,BBlunt,Monthly dynamic Cont% (secondary-driven),13,Apr'25–May'26,92.86,29.87,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (7 chains)
Health & Glow,Sri Vijaya Durga Agencies_Mt,Sri Vijaya Durga Agencies,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,0.21,0.02,0.58,Medium,Multi-chain distributor; split by secondary Cont% — validate (7 chains)
Health & Glow,Sri Vijaya Durga Agencies_Mt,Sri Vijaya Durga Agencies,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,24.59,0.28,92.69,Medium,Multi-chain distributor; split by secondary Cont% — validate (7 chains)
Health & Glow,VENKATESHWARA AGENCIES-TG,VENKATESHWARA AGENCIES,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),7,Nov'25–May'26,49.83,28.53,85.55,Medium,Multi-chain distributor; split by secondary Cont% — validate (8 chains)
Health & Glow,VENKATESHWARA AGENCIES-TG,VENKATESHWARA AGENCIES,Dist.,BBlunt,Monthly dynamic Cont% (secondary-driven),7,Nov'25–May'26,86.05,60.67,104.51,Medium,Multi-chain distributor; split by secondary Cont% — validate (8 chains)
Health & Glow,VENKATESHWARA AGENCIES-TG,VENKATESHWARA AGENCIES,Dist.,Dr. Sheth's,Monthly dynamic Cont% (secondary-driven),5,Dec'25–Apr'26,100.0,100.0,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (8 chains)
Health & Glow,VENKATESHWARA AGENCIES-TG,VENKATESHWARA AGENCIES,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),7,Nov'25–May'26,6.02,0.32,17.4,Medium,Multi-chain distributor; split by secondary Cont% — validate (8 chains)
Health & Glow,VENKATESHWARA AGENCIES-TG,VENKATESHWARA AGENCIES,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),6,Nov'25–May'26,16.03,6.06,40.3,Medium,Multi-chain distributor; split by secondary Cont% — validate (8 chains)
Health & Glow,Vanaja Agencies_Mt,Vanaja Agencies,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),5,Apr'25–Aug'25,35.95,18.18,49.37,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains)
Health & Glow,Vanaja Agencies_Mt,Vanaja Agencies,Dist.,BBlunt,Monthly dynamic Cont% (secondary-driven),5,Apr'25–Aug'25,82.85,57.58,95.77,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains)
Health & Glow,Vanaja Agencies_Mt,Vanaja Agencies,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),5,Apr'25–Aug'25,7.09,4.27,8.98,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains)
Health & Glow,Vanaja Agencies_Mt,Vanaja Agencies,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),5,Apr'25–Aug'25,56.45,51.64,67.56,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains)
Lifestyle,LIFESTYLE INTERNATIONAL_Ship To,LIFESTYLE INTERNATIONAL,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),5,Aug'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,LIFESTYLE INTERNATIONAL_Ship To,LIFESTYLE INTERNATIONAL,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),5,Aug'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,LIFESTYLE INTERNATIONAL PVT LTD_SHIP TOPhoenix Market City-LS-BLR,LIFESTYLE INTERNATIONAL PVT LTD_SHIP TOPhoenix Market City-LS-BLR,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),4,Sep'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,LIFESTYLE INTERNATIONAL PVT LTD_SHIP TOPhoenix Market City-LS-BLR,LIFESTYLE INTERNATIONAL PVT LTD_SHIP TOPhoenix Market City-LS-BLR,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),4,Sep'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Life Style International Pvt Ltd_Bill To,Life Style International Pvt Ltd_Bill To,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),4,Sep'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Life Style International Pvt Ltd_Bill To,Life Style International Pvt Ltd_Bill To,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),5,Sep'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt Ltd_Ship to,Lifestyle International Pvt Ltd,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),5,Jun'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt Ltd_Ship to,Lifestyle International Pvt Ltd,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),5,Jun'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt Ltd-Shinvglu,Lifestyle International Pvt Ltd-Shinvglu,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),3,Jun'25–Nov'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt Ltd-Shinvglu,Lifestyle International Pvt Ltd-Shinvglu,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),3,Jun'25–Nov'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt LtdBorivali_Ship To,Lifestyle International Pvt LtdBorivali,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),4,Oct'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt LtdBorivali_Ship To,Lifestyle International Pvt LtdBorivali,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),4,Oct'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt LtdBorivali_Bill To,Lifestyle International Pvt LtdBorivali_Bill To,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),2,Dec'25–Jan'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt LtdBorivali_Bill To,Lifestyle International Pvt LtdBorivali_Bill To,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Dec'25–Jan'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt LtdGhatkopar_Ship To,Lifestyle International Pvt LtdGhatkopar,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),4,Oct'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt LtdGhatkopar_Ship To,Lifestyle International Pvt LtdGhatkopar,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),4,Oct'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt LtdKhayala,Lifestyle International Pvt LtdKhayala,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),5,Oct'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt LtdKhayala,Lifestyle International Pvt LtdKhayala,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),5,Oct'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt LtdKurla_Ship To,Lifestyle International Pvt LtdKurla,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),4,Oct'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt LtdKurla_Ship To,Lifestyle International Pvt LtdKurla,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),4,Oct'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt LtdLucknow_Ship To,Lifestyle International Pvt LtdLucknow,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),3,Oct'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt LtdLucknow_Ship To,Lifestyle International Pvt LtdLucknow,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),4,Oct'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt LtdThane_Ship To,Lifestyle International Pvt LtdThane,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),4,Oct'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt LtdThane_Ship To,Lifestyle International Pvt LtdThane,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),4,Oct'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt LtdVelachery_Ship To,Lifestyle International Pvt LtdVelachery,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),4,Oct'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt LtdVelachery_Ship To,Lifestyle International Pvt LtdVelachery,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),4,Oct'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt Ltd_HYD,Lifestyle International Pvt Ltd_HYD,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),3,Sep'25–Jan'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt Ltd_HYD,Lifestyle International Pvt Ltd_HYD,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),3,Sep'25–Jan'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt Ltd_KA,Lifestyle International Pvt Ltd_KA,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),2,Sep'25–Dec'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt Ltd_KA,Lifestyle International Pvt Ltd_KA,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Sep'25–Dec'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt Ltd_VegaShip To,Lifestyle International Pvt Ltd_Vega,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),5,Oct'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt Ltd_VegaShip To,Lifestyle International Pvt Ltd_Vega,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),5,Oct'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt Ltd_VegaBill To,Lifestyle International Pvt Ltd_VegaBill To,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),1,Dec'25–Dec'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt Ltd_VegaBill To,Lifestyle International Pvt Ltd_VegaBill To,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Dec'25–Dec'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt. Ltd-Mumbai,Lifestyle International Pvt. Ltd-Mumbai,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),3,Nov'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt. Ltd-Mumbai,Lifestyle International Pvt. Ltd-Mumbai,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),3,Nov'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt. Ltd-Oberoi,Lifestyle International Pvt. Ltd-Oberoi,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),4,Oct'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt. Ltd-Oberoi,Lifestyle International Pvt. Ltd-Oberoi,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),4,Oct'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt. Ltd-Pacific,Lifestyle International Pvt. Ltd-Pacific,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),5,Jun'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle,Lifestyle International Pvt. Ltd-Pacific,Lifestyle International Pvt. Ltd-Pacific,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),6,Jun'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lifestyle Babyshop,Lifestyle International Pvt LtdBabyshop,Lifestyle International Pvt LtdBabyshop,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,May'25–May'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 2 ship-to variants/branches — confirm roll-up
Lifestyle Babyshop,Lifestyle International Pvt LtdBabyshop_Ship To,Lifestyle International Pvt LtdBabyshop,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,May'25–May'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 2 ship-to variants/branches — confirm roll-up
Lifestyle Babyshop,Lifestyle International Pvt Ltd_HR,Lifestyle International Pvt Ltd_HR,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,May'25–May'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Lulu,Az Enterprises,Az Enterprises,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),8,Oct'25–May'26,24.53,11.67,36.74,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Lulu,Az Enterprises,Az Enterprises,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),7,Sep'25–May'26,13.56,0.37,39.99,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Lulu,Az Enterprises,Az Enterprises,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),6,Sep'25–May'26,8.07,1.27,32.78,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Lulu,Az Enterprises(Apollo/More)Mt,Az Enterprises,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),6,Apr'25–Sep'25,17.73,11.66,22.59,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Lulu,Az Enterprises(Apollo/More)Mt,Az Enterprises,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Feb'26,13.13,1.57,50.52,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Lulu,Az Enterprises(Apollo/More)Mt,Az Enterprises,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Feb'26,5.95,1.52,18.33,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Lulu,CHHABRA TRADERS_Ship To,CHHABRA TRADERS,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),1,May'26–May'26,100.0,100.0,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (5 chains)
Lulu,CHHABRA TRADERS_Ship To,CHHABRA TRADERS,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Jan'26,67.42,10.98,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (5 chains)
Lulu,CHHABRA TRADERS_Ship To,CHHABRA TRADERS,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,78.64,15.0,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (5 chains)
Lulu,Chhabra Traders,Chhabra Traders,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),7,Jul'25–May'26,43.84,3.53,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (5 chains)
Lulu,Chhabra Traders,Chhabra Traders,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),5,Jul'25–Mar'26,83.33,32.06,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (5 chains)
Lulu,G.V Enterprises,G.V Enterprises,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,83.96,3.52,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (4 chains)
Lulu,G.V Enterprises,G.V Enterprises,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,4.89,0.24,10.02,Medium,Multi-chain distributor; split by secondary Cont% — validate (4 chains)
