Distributor,Brand,Chain (canonical),"NSV (secondary, Jun26)",Distributor+Brand Total NSV (Jun26),Cont%,Source,Computed
Nykaa E-Retail Limited.-AS EB2B,Mamaearth,Nykaa SS(fsn),20.7295,20.7295,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-AS EB2B,The Derma Co,Nykaa SS(fsn),3.3021,3.3021,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-BR EB2B,Aqualogica,Nykaa SS(fsn),0.0494,0.0494,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-BR EB2B,Mamaearth,Nykaa SS(fsn),19.9682,19.9682,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-BR EB2B,The Derma Co,Nykaa SS(fsn),1.2125,1.2125,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-GJ EB2B,Mamaearth,Nykaa SS(fsn),9.9645,9.9645,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-GJ EB2B,The Derma Co,Nykaa SS(fsn),0.9995,0.9995,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-HR-Gurhi EB2B,Aqualogica,Nykaa SS(fsn),0.0293,0.0293,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-HR-Gurhi EB2B,Mamaearth,Nykaa SS(fsn),8.2018,8.2018,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-HR-Gurhi EB2B,The Derma Co,Nykaa SS(fsn),2.9706,2.9706,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-KA EB2B,Aqualogica,Nykaa SS(fsn),0.0907,0.0907,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-KA EB2B,Mamaearth,Nykaa SS(fsn),14.7965,14.7965,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-KA EB2B,The Derma Co,Nykaa SS(fsn),3.1812,3.1812,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-KL EB2B,Aqualogica,Nykaa SS(fsn),0.3933,0.3933,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-KL EB2B,Dr. Sheth,Nykaa SS(fsn),1.3427,1.3427,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-KL EB2B,Mamaearth,Nykaa SS(fsn),4.5062,4.5062,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-KL EB2B,The Derma Co,Nykaa SS(fsn),3.3151,3.3151,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-MP EB2B,Aqualogica,Nykaa SS(fsn),0.0366,0.0366,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-MP EB2B,Dr. Sheth,Nykaa SS(fsn),0.0651,0.0651,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-MP EB2B,Mamaearth,Nykaa SS(fsn),5.7783,5.7783,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-MP EB2B,The Derma Co,Nykaa SS(fsn),1.5462,1.5462,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-Mum EB2B,Aqualogica,Nykaa SS(fsn),0.0732,0.0732,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-Mum EB2B,Dr. Sheth,Nykaa SS(fsn),0.1054,0.1054,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-Mum EB2B,Mamaearth,Nykaa SS(fsn),13.8934,13.8934,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-Mum EB2B,The Derma Co,Nykaa SS(fsn),6.096,6.096,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-OR EB2B,Aqualogica,Nykaa SS(fsn),0.0082,0.0082,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-OR EB2B,Mamaearth,Nykaa SS(fsn),12.533,12.533,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-OR EB2B,The Derma Co,Nykaa SS(fsn),0.8087,0.8087,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-PB EB2B,Aqualogica,Nykaa SS(fsn),0.229,0.229,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-PB EB2B,Dr. Sheth,Nykaa SS(fsn),0.2429,0.2429,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-PB EB2B,Mamaearth,Nykaa SS(fsn),10.422,10.422,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-PB EB2B,The Derma Co,Nykaa SS(fsn),4.3198,4.3198,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-TG EB2B,Aqualogica,Nykaa SS(fsn),0.032,0.032,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-TG EB2B,Mamaearth,Nykaa SS(fsn),6.2491,6.2491,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-TG EB2B,The Derma Co,Nykaa SS(fsn),0.8253,0.8253,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-TN EB2B,Aqualogica,Nykaa SS(fsn),0.0586,0.0586,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-TN EB2B,Dr. Sheth,Nykaa SS(fsn),0.1247,0.1247,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-TN EB2B,Mamaearth,Nykaa SS(fsn),5.9635,5.9635,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-TN EB2B,The Derma Co,Nykaa SS(fsn),1.4506,1.4506,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-UP-Hapur EB2B,Mamaearth,Nykaa SS(fsn),5.3031,5.3031,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-UP-Hapur EB2B,The Derma Co,Nykaa SS(fsn),0.8184,0.8184,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-UP-LKW EB2B,Aqualogica,Nykaa SS(fsn),0.0091,0.0091,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-UP-LKW EB2B,Mamaearth,Nykaa SS(fsn),10.7275,10.7275,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-UP-LKW EB2B,The Derma Co,Nykaa SS(fsn),1.3443,1.3443,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-WB EB2B,Mamaearth,Nykaa SS(fsn),11.6316,11.6316,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Nykaa E-Retail Limited.-WB EB2B,The Derma Co,Nykaa SS(fsn),1.191,1.191,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
PRAGATI SALES-D-MART,Mamaearth,Apollo,0.3742,14.3075,2.6156,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
PRAGATI SALES-D-MART,Mamaearth,D-Mart,13.9333,14.3075,97.3844,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
PRAGATI SALES-D-MART,The Derma Co,D-Mart,0.8658,0.8658,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
REAL TIME LOGISTICS_MT_BR,Mamaearth,Vishal Mega Mart,7.3434,7.3434,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
RELIANCE RETAIL LIMITED-Badli,Aqualogica,Reliance Retail,0.4778,0.4778,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
RELIANCE RETAIL LIMITED-Badli,Mamaearth,Reliance Retail,11.8728,11.8728,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
