Ship To Name,Direct/Distributor,Chain Name,Brand,Month,FY,NSV,MRP value
Reliance Retail Limited-TNC4,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited-TNC4,Direct,Reliance Retail,BBlunt,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited-TNC4,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.3,0.4
Reliance Retail Limited-TNC4,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited-TND1,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.3,0.4
Reliance Retail Limited-Tnd5,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.3,0.4
Reliance Retail Limited-TW11,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited-ZZI0-B,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.8,1.4
Reliance Retail Ltd _Madhavaram- TNB8,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Ltd _RAJAJI NAGAR- FR49,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.0,0.0
Reliance Retail Ltd _RAJAJI NAGAR- FR49,Direct,Reliance Retail,BBlunt,June'24,FY_24-25,0.2,0.3
Reliance Retail Ltd _RAJAJI NAGAR- FR49,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.3,0.5
Reliance Retail Ltd _RAJAJI NAGAR- FR49,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.3,0.4
Reliance Retail Ltd_Davanagere- TNC0,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.3
Reliance Retail Ltd_Hubballi_2997,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.3
Reliance Retail Ltd_Nagercoil- 3338,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
RELIANCE RETAIL Ltd-SK6C,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,6.4,14.7
RELIANCE RETAIL Ltd-SLEW,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.3,0.4
RELIANCE RETAIL Ltd-SLEW,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,6.8,15.8
RELIANCE RETAIL Ltd-SLEW,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.9,1.4
Tnsi Retail Pvt Ltd_Sultanpur,Direct,WH-Smith,Mamaearth,June'24,FY_24-25,0.4,0.9
Travel Retail Services Pvt Ltd- GOA_Ship,Direct,Relay,Mamaearth,June'24,FY_24-25,0.2,0.4
Travel Retail Services Pvt Ltd_Blr,Direct,Relay,Mamaearth,June'24,FY_24-25,0.2,0.5
Trent Hypermarket Private Limited_Blr,Direct,Trent,Mamaearth,June'24,FY_24-25,0.6,1.0
Trent Hypermarket Private Limited_Mah,Direct,Trent,Mamaearth,June'24,FY_24-25,2.7,4.6
Wal-Mart India Private Limited 4702,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,0.7,1.2
Wal-Mart India Private Limited 4703,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,0.8,1.5
Wal-Mart India Private Limited 4706,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,1.6,3.2
Wal-Mart India Private Limited 4712,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,0.6,1.1
Wal-Mart India Private Limited 4713,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,0.8,1.6
Wal-Mart India Private Limited 4716,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,1.4,2.6
Wal-Mart India Private Limited 4717,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,0.0,-0.1
Wal-Mart India Private Limited 4719,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,3.0,5.7
Wal-Mart India Private Limited 4720,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,0.3,0.5
Wal-Mart India Private Limited 4721,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,-3.0,-5.7
Wal-Mart India Private Limited 4723,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,2.7,5.2
Wal-Mart India Private Limited 4724,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,1.2,2.2
Wal-Mart India Private Limited 4725,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,0.8,1.5
Wal-Mart India Private Limited 4727,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,1.3,2.5
Wal-Mart India Private Limited 4729,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,-0.1,-0.2
Wal-Mart India Private Limited 4734,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,0.5,0.9
Wal-Mart India Private Limited 4742,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,0.6,1.2
Wal-Mart India Private Limited 4744,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,0.6,1.1
Wal-Mart India Private Limited 4760,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,1.0,1.9
Wal-Mart India Private Limited 4797,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,0.8,1.5
Wal-Mart India Private Limited 4799,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,0.6,1.1
Wal-Mart India Private Limited 4801,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,0.9,1.7
Wal-Mart India Private Limited 4803,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,0.3,0.6
Wal-Mart India Private Limited 4805,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,1.5,2.8
Wal-Mart India Private Limited 4813,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,0.8,1.4
Wal-Mart India Private Limited 4814,Direct,Walmart CNC,Mamaearth,June'24,FY_24-25,1.5,2.9
Wellness Forever Medicare Pvt Ltd,Direct,Wellness Forever,Aqualogica,June'24,FY_24-25,2.1,3.5
Wellness Forever Medicare Pvt Ltd,Direct,Wellness Forever,BBlunt,June'24,FY_24-25,2.3,3.4
Wellness Forever Medicare Pvt Ltd,Direct,Wellness Forever,Mamaearth,June'24,FY_24-25,18.4,31.0
Wellness Forever Medicare Pvt Ltd,Direct,Wellness Forever,The Derma Co,June'24,FY_24-25,25.2,42.6
Arc Foods And Beverages_Mt_H&G,Dist.,H&G,Aqualogica,June'24,FY_24-25,1.1,1.9
Arc Foods And Beverages_Mt_H&G,Dist.,Apollo Healthco,Aqualogica,June'24,FY_24-25,0.1,0.3
Arc Foods And Beverages_Mt_H&G,Dist.,H&G,BBlunt,June'24,FY_24-25,1.1,1.8
Arc Foods And Beverages_Mt_H&G,Dist.,Apollo Healthco,Mamaearth,June'24,FY_24-25,4.9,9.0
Arc Foods And Beverages_Mt_H&G,Dist.,H&G,Mamaearth,June'24,FY_24-25,4.7,8.6
Arc Foods And Beverages_Mt_H&G,Dist.,H&G,The Derma Co,June'24,FY_24-25,4.6,8.5
Arc Foods And Beverages_Mt_H&G,Dist.,Apollo Healthco,The Derma Co,June'24,FY_24-25,0.7,1.3
Babys World_Mt,Dist.,Apollo Healthco,Aqualogica,June'24,FY_24-25,0.0,0.0
Babys World_Mt,Dist.,H&G,Aqualogica,June'24,FY_24-25,-0.1,-0.1
Babys World_Mt,Dist.,H&G,BBlunt,June'24,FY_24-25,0.0,-0.1
Babys World_Mt,Dist.,Spencer,BBlunt,June'24,FY_24-25,0.0,-0.1
Babys World_Mt,Dist.,More Retail,Mamaearth,June'24,FY_24-25,2.4,4.1
Babys World_Mt,Dist.,Apollo Healthco,Mamaearth,June'24,FY_24-25,5.1,8.8
Babys World_Mt,Dist.,H&G,Mamaearth,June'24,FY_24-25,0.6,1.0
Babys World_Mt,Dist.,Spencer,Mamaearth,June'24,FY_24-25,13.4,23.2
Babys World_Mt,Dist.,Apollo Healthco,The Derma Co,June'24,FY_24-25,0.0,0.0
Babys World_Mt,Dist.,H&G,The Derma Co,June'24,FY_24-25,0.1,0.1
BALAJI ASSOCIATES Distributor MT,Dist.,V-Mart,Mamaearth,June'24,FY_24-25,19.2,42.2
D.L. Sales - MT,Dist.,Arambagh,Mamaearth,June'24,FY_24-25,3.9,8.0
D.L. Sales - MT,Dist.,V-Mart,Mamaearth,June'24,FY_24-25,6.1,12.6
D.L. Sales - MT,Dist.,Frankross,Mamaearth,June'24,FY_24-25,0.6,1.3
G.V Enterprises,Dist.,H&G,Aqualogica,June'24,FY_24-25,0.0,0.0
G.V Enterprises,Dist.,H&G,BBlunt,June'24,FY_24-25,0.0,0.0
G.V Enterprises,Dist.,Apollo Healthco,Mamaearth,June'24,FY_24-25,7.0,15.7
G.V Enterprises,Dist.,D-Mart,Mamaearth,June'24,FY_24-25,74.7,167.5
G.V Enterprises,Dist.,Lulu,Mamaearth,June'24,FY_24-25,8.5,19.2
G.V Enterprises,Dist.,Pothys,Mamaearth,June'24,FY_24-25,4.6,10.3
G.V Enterprises,Dist.,H&G,The Derma Co,June'24,FY_24-25,0.0,0.0
Ganapati Distributor MT,Dist.,V-Mart,Mamaearth,June'24,FY_24-25,6.6,13.8
ISHA TRADING CO,Dist.,V-Mart,Mamaearth,June'24,FY_24-25,-2.3,-4.2
JB Pharma_MT,Dist.,V-Mart,Mamaearth,June'24,FY_24-25,8.5,15.5
JUST MARK-Dmart,Dist.,D-Mart,Mamaearth,June'24,FY_24-25,133.1,359.2
Kiran Trading Co- Dmart,Dist.,D-Mart,Mamaearth,June'24,FY_24-25,32.5,86.6
Kiran Trading Company_Ship to,Dist.,D-Mart,Mamaearth,June'24,FY_24-25,36.5,93.6
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,H&G,Aqualogica,June'24,FY_24-25,0.1,0.2
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,Lulu,Aqualogica,June'24,FY_24-25,3.1,5.8
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,H&G,BBlunt,June'24,FY_24-25,0.6,1.0
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,H&G,Mamaearth,June'24,FY_24-25,0.7,1.4
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,Lulu,Mamaearth,June'24,FY_24-25,22.2,40.7
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,Apollo Healthco,Mamaearth,June'24,FY_24-25,2.3,4.2
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,Apollo Healthco,The Derma Co,June'24,FY_24-25,0.5,0.9
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,H&G,The Derma Co,June'24,FY_24-25,0.6,1.1
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,Lulu,The Derma Co,June'24,FY_24-25,3.2,5.9
MARK ENTERPRISE,Dist.,Apollo Healthco,Mamaearth,June'24,FY_24-25,1.9,3.5
R.C. Trade Link H&G,Dist.,H&G,Mamaearth,June'24,FY_24-25,0.6,0.9
R.D. Enterprises,Dist.,Spencer,BBlunt,June'24,FY_24-25,0.0,0.0
R.D. Enterprises,Dist.,Spencer,Mamaearth,June'24,FY_24-25,3.8,6.5
R.D. Enterprises,Dist.,Lulu,Mamaearth,June'24,FY_24-25,2.8,4.9
R.D. Enterprises,Dist.,Lulu,The Derma Co,June'24,FY_24-25,-0.4,-0.7
S M AGENCIES_MT,Dist.,Grace Super MKT,Mamaearth,June'24,FY_24-25,2.4,4.4
S M AGENCIES_MT,Dist.,Pothys,Mamaearth,June'24,FY_24-25,1.9,3.5
S M AGENCIES_MT,Dist.,B&N,Mamaearth,June'24,FY_24-25,0.2,0.3
S M AGENCIES_MT,Dist.,Sarvana,Mamaearth,June'24,FY_24-25,7.6,14.2
Sancus Networks Private Limited-RMT,Dist.,RMT-Sancus,Aqualogica,June'24,FY_24-25,-1.5,-2.5
Sancus Networks Private Limited-RMT,Dist.,RMT-Sancus,BBlunt,June'24,FY_24-25,0.0,0.0
Sancus Networks Private Limited-RMT,Dist.,RMT-Sancus,Mamaearth,June'24,FY_24-25,28.5,61.6
Sancus Networks Private Limited-RMT,Dist.,Spencer,Mamaearth,June'24,FY_24-25,0.2,0.5
Sancus Networks Private Limited-RMT,Dist.,More Retail,Mamaearth,June'24,FY_24-25,5.6,12.2
Sancus Networks Private Limited-RMT,Dist.,RMT-Sancus,The Derma Co,June'24,FY_24-25,-0.4,-0.7
Sathyashree Enterprises-Mt,Dist.,D-Mart,Mamaearth,June'24,FY_24-25,7.3,17.9
SC BUSINESS COMBINE_MT,Dist.,Sohum Shoppe,Mamaearth,June'24,FY_24-25,1.0,2.3
SC BUSINESS COMBINE_MT,Dist.,V-Mart,Mamaearth,June'24,FY_24-25,5.0,11.4
Sri Vijaya Durga Agencies_Mt,Dist.,H&G,Aqualogica,June'24,FY_24-25,0.1,0.2
Sri Vijaya Durga Agencies_Mt,Dist.,Reliance Retail,Aqualogica,June'24,FY_24-25,1.2,2.1
Sri Vijaya Durga Agencies_Mt,Dist.,H&G,BBlunt,June'24,FY_24-25,-0.1,-0.2
Sri Vijaya Durga Agencies_Mt,Dist.,Apollo Healthco,Mamaearth,June'24,FY_24-25,57.2,117.0
Sri Vijaya Durga Agencies_Mt,Dist.,D-Mart,Mamaearth,June'24,FY_24-25,97.1,198.4
Sri Vijaya Durga Agencies_Mt,Dist.,H&G,Mamaearth,June'24,FY_24-25,0.8,1.6
Sri Vijaya Durga Agencies_Mt,Dist.,Reliance Retail,Mamaearth,June'24,FY_24-25,23.4,47.8
Sri Vijaya Durga Agencies_Mt,Dist.,More Retail,Mamaearth,June'24,FY_24-25,2.7,5.5
Sri Vijaya Durga Agencies_Mt,Dist.,H&G,The Derma Co,June'24,FY_24-25,0.9,1.6
Sri Vijaya Durga Agencies_Mt,Dist.,Reliance Retail,The Derma Co,June'24,FY_24-25,0.4,0.7
United Marketing_Mt,Dist.,Apollo Healthco,Mamaearth,June'24,FY_24-25,2.8,4.9
Vanaja Agencies MT_Dmart,Dist.,D-Mart,Mamaearth,June'24,FY_24-25,73.7,193.2
VISHAL ENTERPRISES_Solapur,Dist.,D-Mart,Mamaearth,June'24,FY_24-25,22.2,56.7
Az Enterprises,Dist.,Apollo Healthco,Aqualogica,April'24,FY_24-25,0.4,0.6
Az Enterprises,Dist.,H&G,Aqualogica,April'24,FY_24-25,4.5,7.3
Az Enterprises,Dist.,H&G,BBlunt,April'24,FY_24-25,0.3,0.5
Az Enterprises,Dist.,Apollo Healthco,Mamaearth,April'24,FY_24-25,20.8,37.9
Az Enterprises,Dist.,Lulu,Mamaearth,April'24,FY_24-25,2.6,4.7
Az Enterprises,Dist.,Max Hyper,Mamaearth,April'24,FY_24-25,0.5,0.8
Az Enterprises,Dist.,H&G,Mamaearth,April'24,FY_24-25,10.7,19.6
Az Enterprises,Dist.,More Retail,Mamaearth,April'24,FY_24-25,4.4,8.1
Az Enterprises,Dist.,Apollo Healthco,The Derma Co,April'24,FY_24-25,1.4,2.3
Az Enterprises,Dist.,Lulu,The Derma Co,April'24,FY_24-25,1.9,3.1
Az Enterprises,Dist.,H&G,The Derma Co,April'24,FY_24-25,11.5,19.0
Vanaja Agencies,Dist.,H&G,Aqualogica,April'24,FY_24-25,9.4,16.2
Vanaja Agencies,Dist.,Reliance Retail,Aqualogica,April'24,FY_24-25,0.2,0.3
Vanaja Agencies,Dist.,Apollo Healthco,Aqualogica,April'24,FY_24-25,1.8,3.0
Vanaja Agencies,Dist.,H&G,BBlunt,April'24,FY_24-25,1.2,1.8
Vanaja Agencies,Dist.,Spencer,BBlunt,April'24,FY_24-25,1.9,2.7
Vanaja Agencies,Dist.,Apollo Healthco,Mamaearth,April'24,FY_24-25,22.6,49.8
Vanaja Agencies,Dist.,H&G,Mamaearth,April'24,FY_24-25,10.2,22.4
Vanaja Agencies,Dist.,Vijetha,Mamaearth,April'24,FY_24-25,7.4,16.3
Vanaja Agencies,Dist.,More Retail,Mamaearth,April'24,FY_24-25,4.7,10.3
Vanaja Agencies,Dist.,Max Hyper,Mamaearth,April'24,FY_24-25,0.2,0.4
Vanaja Agencies,Dist.,Reliance Retail,Mamaearth,April'24,FY_24-25,10.2,22.5
Vanaja Agencies,Dist.,Lulu,Mamaearth,April'24,FY_24-25,2.1,4.5
Vanaja Agencies,Dist.,Ratnadeep,Mamaearth,April'24,FY_24-25,8.3,18.4
Vanaja Agencies,Dist.,H&G,The Derma Co,April'24,FY_24-25,14.7,25.0
Vanaja Agencies,Dist.,Reliance Retail,The Derma Co,April'24,FY_24-25,0.8,1.4
Vanaja Agencies,Dist.,Lulu,The Derma Co,April'24,FY_24-25,0.8,1.4
Vanaja Agencies,Dist.,Apollo Healthco,The Derma Co,April'24,FY_24-25,3.6,6.1
Az Enterprises,Dist.,Apollo Healthco,Aqualogica,May'24,FY_24-25,1.9,3.0
Az Enterprises,Dist.,H&G,Aqualogica,May'24,FY_24-25,6.4,10.4
Az Enterprises,Dist.,Apollo Healthco,Mamaearth,May'24,FY_24-25,37.3,68.4
Az Enterprises,Dist.,Lulu,Mamaearth,May'24,FY_24-25,6.2,11.3
Az Enterprises,Dist.,Max Hyper,Mamaearth,May'24,FY_24-25,2.1,3.9
Az Enterprises,Dist.,H&G,Mamaearth,May'24,FY_24-25,10.9,19.9
Az Enterprises,Dist.,B&N,Mamaearth,May'24,FY_24-25,1.1,2.0
Az Enterprises,Dist.,More Retail,Mamaearth,May'24,FY_24-25,10.2,18.7
Az Enterprises,Dist.,Apollo Healthco,The Derma Co,May'24,FY_24-25,2.8,4.7
Az Enterprises,Dist.,Lulu,The Derma Co,May'24,FY_24-25,0.1,0.1
Az Enterprises,Dist.,H&G,The Derma Co,May'24,FY_24-25,10.3,17.2
Az Enterprises,Dist.,B&N,The Derma Co,May'24,FY_24-25,0.4,0.7
Vanaja Agencies_Mt,Dist.,H&G,Aqualogica,May'24,FY_24-25,0.9,1.6
Vanaja Agencies_Mt,Dist.,Reliance Retail,Aqualogica,May'24,FY_24-25,0.3,0.6
Vanaja Agencies_Mt,Dist.,Apollo Healthco,Aqualogica,May'24,FY_24-25,0.5,0.8
Vanaja Agencies_Mt,Dist.,H&G,BBlunt,May'24,FY_24-25,0.7,1.1
Vanaja Agencies_Mt,Dist.,Spencer,BBlunt,May'24,FY_24-25,0.0,0.0
Vanaja Agencies_Mt,Dist.,Apollo Healthco,Mamaearth,May'24,FY_24-25,11.6,22.9
Vanaja Agencies_Mt,Dist.,H&G,Mamaearth,May'24,FY_24-25,3.9,7.7
Vanaja Agencies_Mt,Dist.,Vijetha,Mamaearth,May'24,FY_24-25,2.7,5.3
Vanaja Agencies_Mt,Dist.,More Retail,Mamaearth,May'24,FY_24-25,1.7,3.4
Vanaja Agencies_Mt,Dist.,Max Hyper,Mamaearth,May'24,FY_24-25,0.1,0.2
Vanaja Agencies_Mt,Dist.,Reliance Retail,Mamaearth,May'24,FY_24-25,23.1,45.6
Vanaja Agencies_Mt,Dist.,Spencer,Mamaearth,May'24,FY_24-25,3.8,7.5
Vanaja Agencies_Mt,Dist.,Lulu,Mamaearth,May'24,FY_24-25,1.1,2.2
Vanaja Agencies_Mt,Dist.,Ratnadeep,Mamaearth,May'24,FY_24-25,5.7,11.3
Vanaja Agencies_Mt,Dist.,H&G,The Derma Co,May'24,FY_24-25,6.7,12.0
Vanaja Agencies_Mt,Dist.,Reliance Retail,The Derma Co,May'24,FY_24-25,2.4,4.3
Vanaja Agencies_Mt,Dist.,Lulu,The Derma Co,May'24,FY_24-25,0.3,0.6
Vanaja Agencies_Mt,Dist.,Apollo Healthco,The Derma Co,May'24,FY_24-25,1.6,2.9
Az Enterprises,Dist.,Apollo Healthco,Aqualogica,June'24,FY_24-25,0.4,0.6
Az Enterprises,Dist.,H&G,Aqualogica,June'24,FY_24-25,3.3,5.3
Az Enterprises,Dist.,Apollo Healthco,Mamaearth,June'24,FY_24-25,27.3,50.1
Az Enterprises,Dist.,Lulu,Mamaearth,June'24,FY_24-25,15.8,28.9
Az Enterprises,Dist.,Frankross,Mamaearth,June'24,FY_24-25,0.2,0.4
Az Enterprises,Dist.,Max Hyper,Mamaearth,June'24,FY_24-25,2.0,3.8
Az Enterprises,Dist.,H&G,Mamaearth,June'24,FY_24-25,11.1,20.3
Az Enterprises,Dist.,More Retail,Mamaearth,June'24,FY_24-25,10.3,18.8
Az Enterprises,Dist.,Apollo Healthco,The Derma Co,June'24,FY_24-25,1.1,1.8
Az Enterprises,Dist.,Lulu,The Derma Co,June'24,FY_24-25,1.6,2.7
Az Enterprises,Dist.,H&G,The Derma Co,June'24,FY_24-25,3.7,6.2
Vanaja Agencies_Mt,Dist.,H&G,Aqualogica,June'24,FY_24-25,0.7,1.2
Vanaja Agencies_Mt,Dist.,Reliance Retail,Aqualogica,June'24,FY_24-25,0.3,0.5
Vanaja Agencies_Mt,Dist.,Lulu,Aqualogica,June'24,FY_24-25,0.1,0.2
Vanaja Agencies_Mt,Dist.,Apollo Healthco,Aqualogica,June'24,FY_24-25,0.4,0.7
Vanaja Agencies_Mt,Dist.,H&G,BBlunt,June'24,FY_24-25,2.7,4.3
Vanaja Agencies_Mt,Dist.,Apollo Healthco,Mamaearth,June'24,FY_24-25,40.3,80.8
Vanaja Agencies_Mt,Dist.,H&G,Mamaearth,June'24,FY_24-25,11.1,22.1
Vanaja Agencies_Mt,Dist.,Vijetha,Mamaearth,June'24,FY_24-25,7.2,14.5
Vanaja Agencies_Mt,Dist.,More Retail,Mamaearth,June'24,FY_24-25,4.7,9.5
Vanaja Agencies_Mt,Dist.,Max Hyper,Mamaearth,June'24,FY_24-25,0.5,1.1
Vanaja Agencies_Mt,Dist.,Reliance Retail,Mamaearth,June'24,FY_24-25,23.0,46.1
Vanaja Agencies_Mt,Dist.,Spencer,Mamaearth,June'24,FY_24-25,8.8,17.6
Vanaja Agencies_Mt,Dist.,Lulu,Mamaearth,June'24,FY_24-25,5.0,10.1
Vanaja Agencies_Mt,Dist.,Ratnadeep,Mamaearth,June'24,FY_24-25,12.7,25.4
Vanaja Agencies_Mt,Dist.,H&G,The Derma Co,June'24,FY_24-25,3.8,6.8
Vanaja Agencies_Mt,Dist.,Reliance Retail,The Derma Co,June'24,FY_24-25,1.1,2.0
Vanaja Agencies_Mt,Dist.,Lulu,The Derma Co,June'24,FY_24-25,0.3,0.5
Vanaja Agencies_Mt,Dist.,Apollo Healthco,The Derma Co,June'24,FY_24-25,0.9,1.6
APOLLO HEALTHCO LIMITED_AHMEDABAD,Direct,Apollo Healthco,Mamaearth,July'24,FY_24-25,1.9,5.9
Apollo Healthco Limited_Bhiwandi,Direct,Apollo Healthco,Aqualogica,July'24,FY_24-25,0.1,0.1
Apollo Healthco Limited_Bhiwandi,Direct,Apollo Healthco,Mamaearth,July'24,FY_24-25,2.8,6.5
Apollo Healthco Limited_Bhiwandi,Direct,Apollo Healthco,The Derma Co,July'24,FY_24-25,0.7,1.1
Apollo Healthco Limited_Faridabad,Direct,Apollo Healthco,Aqualogica,July'24,FY_24-25,0.4,0.7
Apollo Healthco Limited_Faridabad,Direct,Apollo Healthco,Mamaearth,July'24,FY_24-25,11.1,23.8
Apollo Healthco Limited_Faridabad,Direct,Apollo Healthco,The Derma Co,July'24,FY_24-25,1.9,3.2
Apollo Healthco Limited_Rajasthan,Direct,Apollo Healthco,Mamaearth,July'24,FY_24-25,2.2,4.4
Apollo Healthco Limited-Bangalore,Direct,Apollo Healthco,Mamaearth,July'24,FY_24-25,0.8,2.4
Apollo Healthco Limited-Chennai,Direct,Apollo Healthco,Mamaearth,July'24,FY_24-25,1.9,5.9
APOLLO HEALTHCO LIMITED-Chittor,Direct,Apollo Healthco,Mamaearth,July'24,FY_24-25,0.6,2.0
Apollo Healthco Limited-Goa,Direct,Apollo Healthco,Mamaearth,July'24,FY_24-25,0.3,1.0
Apollo Healthco Limited-Hubbli,Direct,Apollo Healthco,Mamaearth,July'24,FY_24-25,1.0,3.3
APOLLO HEALTHCO LIMITED-HYD,Direct,Apollo Healthco,Mamaearth,July'24,FY_24-25,0.3,1.0
Apollo Healthco Limited-Kochi,Direct,Apollo Healthco,Mamaearth,July'24,FY_24-25,0.6,1.1
Apollo Healthco Limited-Ore,Direct,Apollo Healthco,Mamaearth,July'24,FY_24-25,0.4,1.0
Apollo Healthco Limited-Sanath Nagar,Direct,Apollo Healthco,Mamaearth,July'24,FY_24-25,1.7,5.5
APOLLO HEALTHCO LIMITED-Vijayawada,Direct,Apollo Healthco,Mamaearth,July'24,FY_24-25,0.4,1.3
APOLLO HEALTHCO LIMITED-WB,Direct,Apollo Healthco,Mamaearth,July'24,FY_24-25,0.9,3.0
APOLLO HEALTHCO LIMITED-WB-2,Direct,Apollo Healthco,Mamaearth,July'24,FY_24-25,1.8,5.6
Apollo Healthco Ltd_Raipur,Direct,Apollo Healthco,Mamaearth,July'24,FY_24-25,2.2,4.0
Avenue E Commerce Limited(Kanjur),Direct,D-Mart,Aqualogica,July'24,FY_24-25,0.1,0.2
Avenue E Commerce Limited(Kanjur),Direct,D-Mart,The Derma Co,July'24,FY_24-25,0.1,0.2
Avenue E Commerce Limited(Kiwale),Direct,D-Mart,Aqualogica,July'24,FY_24-25,0.0,0.1
Avenue E Commerce Limited(Kiwale),Direct,D-Mart,The Derma Co,July'24,FY_24-25,0.2,0.4
Avenue E Commerce Limited(Mira Road) N2,Direct,D-Mart,Aqualogica,July'24,FY_24-25,0.0,0.1
Avenue E Commerce Limited(Mira Road) N2,Direct,D-Mart,The Derma Co,July'24,FY_24-25,0.2,0.4
Avenue E Commerce Limited(Nahur),Direct,D-Mart,Aqualogica,July'24,FY_24-25,0.2,0.4
Avenue E Commerce Limited(Nahur),Direct,D-Mart,The Derma Co,July'24,FY_24-25,0.3,0.6
Avenue E Commerce Limited_Panvel-2,Direct,D-Mart,Aqualogica,July'24,FY_24-25,0.0,0.0
Avenue E Commerce Ltd -Nagpur-FC,Direct,D-Mart,Aqualogica,July'24,FY_24-25,0.1,0.1
Avenue E Commerce Ltd -Nagpur-FC,Direct,D-Mart,The Derma Co,July'24,FY_24-25,0.2,0.4
Avenue E Commerce Ltd -Vashi FC-E,Direct,D-Mart,Aqualogica,July'24,FY_24-25,0.2,0.3
Avenue E Commerce Ltd_4047-Vasai Waliv,Direct,D-Mart,Aqualogica,July'24,FY_24-25,0.1,0.2
Avenue E Commerce Ltd_CadburyFC.,Direct,D-Mart,Aqualogica,July'24,FY_24-25,0.0,0.1
Avenue E Commerce Ltd_CadburyFC.,Direct,D-Mart,The Derma Co,July'24,FY_24-25,0.1,0.2
Avenue E Commerce Ltd_Manpada,Direct,D-Mart,Aqualogica,July'24,FY_24-25,0.1,0.3
Avenue E Commerce Ltd_Manpada,Direct,D-Mart,The Derma Co,July'24,FY_24-25,0.2,0.4
Avenue Supermarts Ltd.-4905,Direct,D-Mart,Mamaearth,July'24,FY_24-25,0.7,1.8
Avenue Supermarts Ltd.-DC-1032,Direct,D-Mart,Mamaearth,July'24,FY_24-25,60.4,150.2
Avenue Supermarts Ltd.-DC-1039,Direct,D-Mart,BBlunt,July'24,FY_24-25,1.1,2.2
Avenue Supermarts Ltd.-DC-1039,Direct,D-Mart,Mamaearth,July'24,FY_24-25,69.2,171.8
Avenue Supermarts Ltd.-DC-1049,Direct,D-Mart,Mamaearth,July'24,FY_24-25,28.5,72.4
Avenue Supermarts Ltd.-DC-1050,Direct,D-Mart,Mamaearth,July'24,FY_24-25,41.7,105.7
Avenue Supermarts Ltd.-DC-1068,Direct,D-Mart,Mamaearth,July'24,FY_24-25,39.5,99.1
Avenue Supermarts Ltd_4901,Direct,D-Mart,Mamaearth,July'24,FY_24-25,1.4,3.5
Avenue Supermarts Ltd_4902,Direct,D-Mart,Mamaearth,July'24,FY_24-25,2.3,5.3
