Ship To Name,Direct/Distributor,Chain Name,State,Zone,NSV,MRP value,Brand,Revised month,Month,FY,Channel,Unique,Calulation for unique,Cont%
Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX,Direct,Metro-CNC-RRL,Telangana,South-2,2.3,5.5,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX45505South-2TelanganaMamaearthFY_24-25MTDirectAug'242.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX,Direct,Metro-CNC-RRL,Telangana,South-2,2.3,3.6,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX45505South-2TelanganaThe Derma CoFY_24-25MTDirectAug'242.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC15)-T0QY,Direct,Metro-CNC-RRL,Telangana,South-2,-1.6,-2.9,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC15)-T0QY45505South-2TelanganaMamaearthFY_24-25MTDirectAug'24-1.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC16)-T0QZ,Direct,Metro-CNC-RRL,Telangana,South-2,-0.1,-0.2,BBlunt,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC16)-T0QZ45505South-2TelanganaBBluntFY_24-25MTDirectAug'24-0.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC16)-T0QZ,Direct,Metro-CNC-RRL,Telangana,South-2,-0.1,-0.3,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC16)-T0QZ45505South-2TelanganaMamaearthFY_24-25MTDirectAug'24-0.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC17)-T0QT,Direct,Metro-CNC-RRL,Andhra Pradesh,South-2,0.1,-0.1,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC17)-T0QT45505South-2Andhra PradeshMamaearthFY_24-25MTDirectAug'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC18)-T0SN,Direct,Metro-CNC-RRL,Karnataka,South-1,0.1,0.2,BBlunt,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC18)-T0SN45505South-1KarnatakaBBluntFY_24-25MTDirectAug'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC18)-T0SN,Direct,Metro-CNC-RRL,Karnataka,South-1,0.6,1.1,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC18)-T0SN45505South-1KarnatakaMamaearthFY_24-25MTDirectAug'240.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC18)-T0SN,Direct,Metro-CNC-RRL,Karnataka,South-1,0.5,0.8,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC18)-T0SN45505South-1KarnatakaThe Derma CoFY_24-25MTDirectAug'240.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC20)-T0RK,Direct,Metro-CNC-RRL,Mumbai,West,-1.2,-2.1,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC20)-T0RK45505WestMumbaiMamaearthFY_24-25MTDirectAug'24-1.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC23)-T0RL,Direct,Metro-CNC-RRL,Mumbai,West,0.0,0.0,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC23)-T0RL45505WestMumbaiAqualogicaFY_24-25MTDirectAug'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC23)-T0RL,Direct,Metro-CNC-RRL,Mumbai,West,0.5,0.8,BBlunt,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC23)-T0RL45505WestMumbaiBBluntFY_24-25MTDirectAug'240.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC23)-T0RL,Direct,Metro-CNC-RRL,Mumbai,West,-0.4,-0.6,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC23)-T0RL45505WestMumbaiMamaearthFY_24-25MTDirectAug'24-0.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC23)-T0RL,Direct,Metro-CNC-RRL,Mumbai,West,0.2,0.4,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC23)-T0RL45505WestMumbaiThe Derma CoFY_24-25MTDirectAug'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC24)-T0RJ,Direct,Metro-CNC-RRL,Madhya Pradesh,North,0.2,0.3,BBlunt,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC24)-T0RJ45505NorthMadhya PradeshBBluntFY_24-25MTDirectAug'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC24)-T0RJ,Direct,Metro-CNC-RRL,Madhya Pradesh,North,-1.0,-1.8,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC24)-T0RJ45505NorthMadhya PradeshMamaearthFY_24-25MTDirectAug'24-1.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC25)-T0RB,Direct,Metro-CNC-RRL,Gujarat,West,1.4,2.6,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC25)-T0RB45505WestGujaratMamaearthFY_24-25MTDirectAug'241.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC26)-T0SP,Direct,Metro-CNC-RRL,Karnataka,South-1,0.2,0.2,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC26)-T0SP45505South-1KarnatakaAqualogicaFY_24-25MTDirectAug'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC26)-T0SP,Direct,Metro-CNC-RRL,Karnataka,South-1,0.4,0.7,BBlunt,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC26)-T0SP45505South-1KarnatakaBBluntFY_24-25MTDirectAug'240.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC26)-T0SP,Direct,Metro-CNC-RRL,Karnataka,South-1,-0.2,-0.9,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC26)-T0SP45505South-1KarnatakaMamaearthFY_24-25MTDirectAug'24-0.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC28)-T0RF,Direct,Metro-CNC-RRL,Gujarat,West,1.2,2.3,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC28)-T0RF45505WestGujaratMamaearthFY_24-25MTDirectAug'241.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC29)-T0RA,Direct,Metro-CNC-RRL,Telangana,South-2,-0.1,-0.1,BBlunt,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC29)-T0RA45505South-2TelanganaBBluntFY_24-25MTDirectAug'24-0.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC29)-T0RA,Direct,Metro-CNC-RRL,Telangana,South-2,-0.4,-1.0,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC29)-T0RA45505South-2TelanganaMamaearthFY_24-25MTDirectAug'24-0.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC30)-T0RM,Direct,Metro-CNC-RRL,Pune,West,0.1,0.3,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC30)-T0RM45505WestPuneMamaearthFY_24-25MTDirectAug'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC32)-T0QU,Direct,Metro-CNC-RRL,UPW,North,1.0,2.5,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC32)-T0QU45505NorthUPWMamaearthFY_24-25MTDirectAug'241.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC37)-T0RD,Direct,Metro-CNC-RRL,Andhra Pradesh,South-2,0.0,-0.1,BBlunt,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC37)-T0RD45505South-2Andhra PradeshBBluntFY_24-25MTDirectAug'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC37)-T0RD,Direct,Metro-CNC-RRL,Andhra Pradesh,South-2,0.9,1.9,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC37)-T0RD45505South-2Andhra PradeshMamaearthFY_24-25MTDirectAug'240.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC43)-T2YF,Direct,Metro-CNC-RRL,Punjab,North,0.1,0.2,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC43)-T2YF45505NorthPunjabAqualogicaFY_24-25MTDirectAug'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC43)-T2YF,Direct,Metro-CNC-RRL,Punjab,North,0.0,0.0,BBlunt,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC43)-T2YF45505NorthPunjabBBluntFY_24-25MTDirectAug'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC43)-T2YF,Direct,Metro-CNC-RRL,Punjab,North,0.3,0.6,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC43)-T2YF45505NorthPunjabMamaearthFY_24-25MTDirectAug'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC43)-T2YF,Direct,Metro-CNC-RRL,Punjab,North,0.1,0.1,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC43)-T2YF45505NorthPunjabThe Derma CoFY_24-25MTDirectAug'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC45)-T0RE,Direct,Metro-CNC-RRL,Rajasthan,North,-0.1,-0.1,BBlunt,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC45)-T0RE45505NorthRajasthanBBluntFY_24-25MTDirectAug'24-0.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC45)-T0RE,Direct,Metro-CNC-RRL,Rajasthan,North,-0.2,-0.2,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC45)-T0RE45505NorthRajasthanMamaearthFY_24-25MTDirectAug'24-0.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC,Direct,Metro-CNC-RRL,Delhi,North,0.0,0.1,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC45505NorthDelhiAqualogicaFY_24-25MTDirectAug'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC,Direct,Metro-CNC-RRL,Delhi,North,0.4,0.6,BBlunt,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC45505NorthDelhiBBluntFY_24-25MTDirectAug'240.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC,Direct,Metro-CNC-RRL,Delhi,North,0.5,0.9,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC45505NorthDelhiMamaearthFY_24-25MTDirectAug'240.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC,Direct,Metro-CNC-RRL,Delhi,North,0.0,0.1,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC45505NorthDelhiThe Derma CoFY_24-25MTDirectAug'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC47)-T0SI,Direct,Metro-CNC-RRL,Punjab,North,-0.1,-0.1,BBlunt,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC47)-T0SI45505NorthPunjabBBluntFY_24-25MTDirectAug'24-0.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC47)-T0SI,Direct,Metro-CNC-RRL,Punjab,North,9.9,17.8,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC47)-T0SI45505NorthPunjabMamaearthFY_24-25MTDirectAug'249.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC48)-T0SK,Direct,Metro-CNC-RRL,Punjab,North,0.2,0.4,BBlunt,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC48)-T0SK45505NorthPunjabBBluntFY_24-25MTDirectAug'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC48)-T0SK,Direct,Metro-CNC-RRL,Punjab,North,-0.2,0.1,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC48)-T0SK45505NorthPunjabMamaearthFY_24-25MTDirectAug'24-0.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC52)-T0RI,Direct,Metro-CNC-RRL,Delhi,North,0.0,0.0,BBlunt,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC52)-T0RI45505NorthDelhiBBluntFY_24-25MTDirectAug'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC52)-T0RI,Direct,Metro-CNC-RRL,Delhi,North,0.9,1.6,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC52)-T0RI45505NorthDelhiMamaearthFY_24-25MTDirectAug'240.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC53)-T0QV,Direct,Metro-CNC-RRL,Lucknow_UPE,North,-0.5,-1.0,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC53)-T0QV45505NorthLucknow_UPEMamaearthFY_24-25MTDirectAug'24-0.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC54)-T0QW,Direct,Metro-CNC-RRL,UPW,North,0.7,1.3,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC54)-T0QW45505NorthUPWMamaearthFY_24-25MTDirectAug'240.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC60)-T0QS,Direct,Metro-CNC-RRL,West Bengal,East,0.0,-0.1,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC60)-T0QS45505EastWest BengalThe Derma CoFY_24-25MTDirectAug'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd_DC33(T0SQ),Direct,Metro-CNC-RRL,Karnataka,South-1,0.7,1.2,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd_DC33(T0SQ)45505South-1KarnatakaMamaearthFY_24-25MTDirectAug'240.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd_T2FM,Direct,Metro-CNC-RRL,Mumbai,West,0.0,0.1,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd_T2FM45505WestMumbaiAqualogicaFY_24-25MTDirectAug'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd_T2FM,Direct,Metro-CNC-RRL,Mumbai,West,0.1,0.2,BBlunt,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd_T2FM45505WestMumbaiBBluntFY_24-25MTDirectAug'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd_T2FM,Direct,Metro-CNC-RRL,Mumbai,West,1.9,3.9,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd_T2FM45505WestMumbaiMamaearthFY_24-25MTDirectAug'241.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd_T2FM,Direct,Metro-CNC-RRL,Mumbai,West,0.3,0.5,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd_T2FM45505WestMumbaiThe Derma CoFY_24-25MTDirectAug'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd_T2HL,Direct,Metro-CNC-RRL,Pune,West,1.4,2.5,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd_T2HL45505WestPuneMamaearthFY_24-25MTDirectAug'241.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd_T2RP,Direct,Metro-CNC-RRL,Pune,West,1.9,3.0,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd_T2RP45505WestPuneAqualogicaFY_24-25MTDirectAug'241.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd_T2RP,Direct,Metro-CNC-RRL,Pune,West,4.9,9.7,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd_T2RP45505WestPuneMamaearthFY_24-25MTDirectAug'244.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd_T2RP,Direct,Metro-CNC-RRL,Pune,West,3.0,4.8,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd_T2RP45505WestPuneThe Derma CoFY_24-25MTDirectAug'243.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited Ce08,Direct,Reliance Retail,Jharkhand,East,0.2,0.3,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited Ce0845505EastJharkhandAqualogicaFY_24-25MTDirectAug'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited Ce08,Direct,Reliance Retail,Jharkhand,East,13.1,37.1,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited Ce0845505EastJharkhandMamaearthFY_24-25MTDirectAug'2413.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited Cf08,Direct,Reliance Retail,Mumbai,West,0.6,0.9,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited Cf0845505WestMumbaiAqualogicaFY_24-25MTDirectAug'240.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited Cf08,Direct,Reliance Retail,Mumbai,West,14.6,51.9,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited Cf0845505WestMumbaiMamaearthFY_24-25MTDirectAug'2414.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited Cf08,Direct,Reliance Retail,Mumbai,West,-0.2,-0.3,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited Cf0845505WestMumbaiThe Derma CoFY_24-25MTDirectAug'24-0.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited Cm08,Direct,Reliance Retail,Pune,West,0.6,3.0,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited Cm0845505WestPuneMamaearthFY_24-25MTDirectAug'240.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited Ct08,Direct,Reliance Retail,Rajasthan,North,3.6,9.0,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited Ct0845505NorthRajasthanMamaearthFY_24-25MTDirectAug'243.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited Ea08,Direct,Reliance Retail,Haryana,North,6.2,19.3,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited Ea0845505NorthHaryanaMamaearthFY_24-25MTDirectAug'246.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited Fb08,Direct,Reliance Retail,Punjab,North,0.2,0.3,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited Fb0845505NorthPunjabAqualogicaFY_24-25MTDirectAug'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited Fb08,Direct,Reliance Retail,Punjab,North,10.5,28.6,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited Fb0845505NorthPunjabMamaearthFY_24-25MTDirectAug'2410.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited Fd08,Direct,Reliance Retail,Karnataka,South-1,1.3,3.0,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited Fd0845505South-1KarnatakaMamaearthFY_24-25MTDirectAug'241.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited R301,Direct,Reliance Retail,Telangana,South-2,-0.8,-1.9,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited R30145505South-2TelanganaMamaearthFY_24-25MTDirectAug'24-0.8,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited R426,Direct,Reliance Retail,West Bengal,East,-0.2,-0.2,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited R42645505EastWest BengalMamaearthFY_24-25MTDirectAug'24-0.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited R468,Direct,Reliance Retail,Andhra Pradesh,South-2,0.6,0.9,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited R46845505South-2Andhra PradeshMamaearthFY_24-25MTDirectAug'240.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited R701,Direct,Reliance Retail,Gujarat,West,15.0,45.6,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited R70145505WestGujaratMamaearthFY_24-25MTDirectAug'2415.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited R703,Direct,Reliance Retail,Tamil Nadu,South-1,2.8,5.8,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited R70345505South-1Tamil NaduMamaearthFY_24-25MTDirectAug'242.8,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited R801,Direct,Reliance Retail,Orissa,East,0.3,0.4,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited R80145505EastOrissaAqualogicaFY_24-25MTDirectAug'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited R801,Direct,Reliance Retail,Orissa,East,19.2,60.4,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited R80145505EastOrissaMamaearthFY_24-25MTDirectAug'2419.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited Sc79,Direct,Reliance Retail,Mumbai,West,0.3,0.4,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited Sc7945505WestMumbaiAqualogicaFY_24-25MTDirectAug'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited Sc79,Direct,Reliance Retail,Mumbai,West,6.4,19.4,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited Sc7945505WestMumbaiMamaearthFY_24-25MTDirectAug'246.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited Sc79,Direct,Reliance Retail,Mumbai,West,-0.1,-0.1,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited Sc7945505WestMumbaiThe Derma CoFY_24-25MTDirectAug'24-0.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_2364,Direct,Reliance Retail,Haryana,North,0.6,1.0,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited_236445505NorthHaryanaMamaearthFY_24-25MTDirectAug'240.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_2995,Direct,Reliance Retail,Haryana,North,0.3,0.5,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited_299545505NorthHaryanaMamaearthFY_24-25MTDirectAug'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_2996,Direct,Reliance Retail,Punjab,North,0.4,0.7,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Reliance Retail Limited_299645505NorthPunjabMamaearthFY_24-25MTDirectAug'240.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
