Ship To Name,Direct/Distributor,Chain Name,Brand,Revised month,FY,Channel,Secondary contribution %,Confidence,Basis
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-04-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-05-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-06-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-07-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-08-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-09-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-10-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-11-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-01-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-02-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-03-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-04-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-05-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-06-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-07-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co,2026-07-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-04-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-05-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-06-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-07-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-08-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-09-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-10-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-11-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-01-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-02-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-03-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-04-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-05-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Sri Vijaya Durga Agencies_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-06-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
SRIJAN ENTERPRISES-MT-JH,Dist.,<<FILL: chain unknown>>,Aqualogica,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
SRIJAN ENTERPRISES-MT-JH,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-07-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
SRIJAN ENTERPRISES-MT-JH,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-10-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
SRIJAN ENTERPRISES-MT-JH,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-11-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
SRIJAN ENTERPRISES-MT-JH,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
SRIJAN ENTERPRISES-MT-JH,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-01-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
SRIJAN ENTERPRISES-MT-JH,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-02-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
SRIJAN ENTERPRISES-MT-JH,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-03-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
SRIJAN ENTERPRISES-MT-JH,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-04-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
SRIJAN ENTERPRISES-MT-JH,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
SRIJAN ENTERPRISES-MT-JH,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-02-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
SRIJAN ENTERPRISES-MT-JH,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-04-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Swastik Marketing,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-04-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Swastik Marketing,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-10-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Swastik Marketing,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-01-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
TROY TRADEX,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-07-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
TROY TRADEX,Dist.,<<FILL: chain unknown>>,The Derma Co,2026-07-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
United Marketing_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-09-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
United Marketing_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-02-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
United Marketing_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-07-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
United Marketing_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co,2026-07-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
United Marketing_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-02-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
United Marketing_Mt-Ship to,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-04-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
United Marketing_Mt-Ship to,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-05-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
United Marketing_Mt-Ship to,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-06-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
United Marketing_Mt-Ship to,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-07-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
United Marketing_Mt-Ship to,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-08-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
United Marketing_Mt-Ship to,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-09-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
United Marketing_Mt-Ship to,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-10-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
United Marketing_Mt-Ship to,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-11-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
United Marketing_Mt-Ship to,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
United Marketing_Mt-Ship to,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-01-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
United Marketing_Mt-Ship to,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-02-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
United Marketing_Mt-Ship to,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-03-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
United Marketing_Mt-Ship to,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-04-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
United Marketing_Mt-Ship to,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-05-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
United Marketing_Mt-Ship to,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-06-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies MT_Dmart,Dist.,DMART,Mamaearth,2025-04-01,FY_25-26,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
Vanaja Agencies MT_Dmart,Dist.,DMART,Mamaearth,2025-05-01,FY_25-26,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
Vanaja Agencies MT_Dmart,Dist.,DMART,Mamaearth,2025-06-01,FY_25-26,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
Vanaja Agencies MT_Dmart,Dist.,DMART,Mamaearth,2025-07-01,FY_25-26,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
Vanaja Agencies MT_Dmart,Dist.,DMART,Mamaearth,2025-08-01,FY_25-26,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
Vanaja Agencies MT_Dmart,Dist.,DMART,Mamaearth,2025-09-01,FY_25-26,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
Vanaja Agencies MT_Dmart,Dist.,DMART,Mamaearth,2025-10-01,FY_25-26,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
Vanaja Agencies MT_Dmart,Dist.,DMART,Mamaearth,2026-05-01,FY_26-27,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
Vanaja Agencies MT_Dmart,Dist.,DMART,The Derma Co.,2025-04-01,FY_25-26,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,Aqualogica,2025-04-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,Aqualogica,2025-05-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,Aqualogica,2025-06-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,Aqualogica,2025-07-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,Aqualogica,2025-08-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,Aqualogica,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,BBLUNT,2025-04-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,BBLUNT,2025-05-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,BBLUNT,2025-06-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,BBLUNT,2025-07-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,BBLUNT,2025-08-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,BBLUNT,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-04-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-05-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-06-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-07-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-08-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-05-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-04-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-05-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-06-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-07-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-08-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Vanaja Agencies_Mt,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Dr. Sheth's,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Dr. Sheth's,2026-01-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Dr. Sheth's,2026-02-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Dr. Sheth's,2026-03-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Dr. Sheth's,2026-04-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Dr. Sheth's,2026-06-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Aqualogica,2025-11-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Aqualogica,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Aqualogica,2026-01-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Aqualogica,2026-02-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Aqualogica,2026-03-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Aqualogica,2026-04-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Aqualogica,2026-05-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Aqualogica,2026-06-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Aqualogica,2026-07-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,BBLUNT,2025-11-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,BBLUNT,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,BBLUNT,2026-01-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,BBLUNT,2026-02-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,BBLUNT,2026-03-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,BBLUNT,2026-04-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,BBLUNT,2026-05-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,BBLUNT,2026-06-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,BBLUNT,2026-07-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Dr. Sheth,2026-07-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-11-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-01-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-02-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-03-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-04-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-05-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-06-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-07-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,The Derma Co,2026-07-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-11-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-01-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-02-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-03-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-04-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-05-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VENKATESHWARA AGENCIES-TG,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-06-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VISHAL ENTERPRISES_Solapur,Dist.,<<FILL: chain unknown>>,Aqualogica,2026-03-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VISHAL ENTERPRISES_Solapur,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-04-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VISHAL ENTERPRISES_Solapur,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-05-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VISHAL ENTERPRISES_Solapur,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-06-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VISHAL ENTERPRISES_Solapur,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-07-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
VISHAL ENTERPRISES_Solapur,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-08-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
