FY,Month,Purchase Order Number,Inv No.,Inv. Date,Category,Article Code,SO No,Ship To Name,EAN No.,net_content,brand,PPT Category,category,sub_category,range,Description,MRP Rate,Inv Qty,Inv. Net value(LOC),Inv. Tax Amount(LOC),Total MRP sales,Avg Tot,Plant,Cust-SAP Code,MTD-Sale type,PO Type,Zone,State,Chain name,Dist chain ten,Store Code,Cust-SAP Code,sale in lac,Channel
FY'26-27,Jun'26,,,46193,Body,10101200,,Apollo Healthco Limited_Rajasthan,8904417315660,,Mamaearth,,Body,Body Wash,Rice Water,Rice Water Moisturizing Body Wash 275ml,,48.0,5108.34,,14352.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.0510834,MT
FY'26-27,Jun'26,,,46193,Face,10100033,,Apollo Healthco Limited_Rajasthan,8906087770657,,Mamaearth,,Face,Face Cleanser,Charcoal,Charcoal Facewash for oil control 100ml,,12.0,1854.92,,3420.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.018549200000000002,MT
FY'26-27,Jun'26,,,46193,Face,10100034,,Apollo Healthco Limited_Rajasthan,8906087770664,,Mamaearth,,Face,Face Cleanser,Tea Tree,Tea Tree Facewash for acne & pimples 100ml,,24.0,3709.83,,6840.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.0370983,MT
FY'26-27,Jun'26,,,46193,Face,10100618,,Apollo Healthco Limited_Rajasthan,8906087779032,,Mamaearth,,Face,Face Cleanser,Rice,Rice Face Wash 100 ml,,11.0,1700.34,,3135.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.0170034,MT
FY'26-27,Jun'26,,,46193,Hair,10100099,,Apollo Healthco Limited_Rajasthan,8906087772187,,Mamaearth,,Hair,Shampoo,Onion,Onion Shampoo for Hair Growth and Hair Fall Control with Onion Oil and Plant Keratin 400ml,,2.0,422.15,,1198.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.0042214999999999996,MT
FY'26-27,Jun'26,,,46193,Body,10101200,,Apollo Healthco Limited_Rajasthan,8904417315660,,Mamaearth,,Body,Body Wash,Rice Water,Rice Water Moisturizing Body Wash 275ml,,2.0,212.85,,598.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.0021284999999999997,MT
FY'26-27,Jun'26,,,46193,Body,10101088,,Apollo Healthco Limited_Rajasthan,8904417311587,,Mamaearth,,Body,Soap,Ubtan,Ubtan Moisturizing Lotion Soap Pack of 4 (125 g x 4),,36.0,5391.43,,15300.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.053914300000000005,MT
FY'26-27,Jun'26,,,46193,Baby,10100001,,Apollo Healthco Limited_Rajasthan,8906087770008,,Mamaearth,,Baby,Body Lotion,Solution Oriented,Moisturizing Daily Lotion For Babies 200ml,,12.0,1620.61,,2988.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.016206099999999998,MT
FY'26-27,Jun'26,,,46193,Face,10101163,,Apollo Healthco Limited_Rajasthan,8904417314298,,Mamaearth,,Face,Face Cleanser,Rice,Rice Dewy Bright Face wash,,48.0,6849.15,,21552.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.0684915,MT
FY'26-27,Jun'26,,,46193,Face,10100912,,Apollo Healthco Limited_Rajasthan,8904417305258,,Mamaearth,,Face,Sun Care,Vitamin C,Vitamin C Daily Glow Sunscreen 50 g,,6.0,1298.44,,2394.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.0129844,MT
FY'26-27,Jun'26,,,46193,Hair,10100099,,Apollo Healthco Limited_Rajasthan,8906087772187,,Mamaearth,,Hair,Shampoo,Onion,Onion Shampoo for Hair Growth and Hair Fall Control with Onion Oil and Plant Keratin 400ml,,60.0,12664.56,,35940.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.1266456,MT
FY'26-27,Jun'26,,,46193,Hair,10100996,,Apollo Healthco Limited_Rajasthan,8904417307740,,Mamaearth,,Hair,Shampoo,Rosemary,Rosemary Anti-Hair Fall Shampoo 250ml,,2.0,425.45,,698.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.0042545,MT
FY'26-27,Jun'26,,,46193,Baby,10100032,,Apollo Healthco Limited_Rajasthan,8906087770640,,Mamaearth,,Baby,Mosquito Protection,Solution Oriented,Natural Mosquito Repellent Patches 24pcs,,48.0,6482.44,,11952.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.06482439999999999,MT
FY'26-27,Jun'26,,,46193,Hair,10101055,,Apollo Healthco Limited_Rajasthan,8904417310351,,Mamaearth,,Hair,Shampoo,Rosemary,ME Rosemary Anti-Hairfall Shampoo 400 ml,,6.0,1266.46,,3594.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.0126646,MT
FY'26-27,Jun'26,,,46193,Baby,10100027,,Apollo Healthco Limited_Rajasthan,8906087770534,,Mamaearth,,Baby,Moisturisers,Milky,Milky Soft Face Cream With Murumuru Butter for Babies 60 ml,,12.0,1295.19,,2388.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.0129519,MT
FY'26-27,Jun'26,,,46193,Baby,10100026,,Apollo Healthco Limited_Rajasthan,8906087770527,,Mamaearth,,Baby,Oral,Berry Blast,100% Natural Berry Blast Toothpaste for Kids 50gm,,57.0,4586.06,,7524.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.0458606,MT
FY'26-27,Jun'26,,,46193,Body,10101088,,Apollo Healthco Limited_Rajasthan,8904417311587,,Mamaearth,,Body,Soap,Ubtan,Ubtan Moisturizing Lotion Soap Pack of 4 (125 g x 4),,2.0,299.52,,850.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.0029952,MT
FY'26-27,Jun'26,,,46193,Face,10100062,,Apollo Healthco Limited_Rajasthan,8906087771333,,Mamaearth,,Face,Sun Care,Ubtan,Mamaearth Ultra Light Indian Sunscreen with Carrot Seed Turmeric & SPF 50 PA+++ - 80ml,,12.0,3247.73,,5988.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.0324773,MT
FY'26-27,Jun'26,,,46193,Face,10101163,,Apollo Healthco Limited_Rajasthan,8904417314298,,Mamaearth,,Face,Face Cleanser,Rice,Rice Dewy Bright Face wash,,192.0,27396.56,,86208.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.27396560000000003,MT
FY'26-27,Jun'26,,,46193,Body,10101200,,Apollo Healthco Limited_Rajasthan,8904417315660,,Mamaearth,,Body,Body Wash,Rice Water,Rice Water Moisturizing Body Wash 275ml,,10.0,1064.24,,2990.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.0106424,MT
FY'26-27,Jun'26,,,46193,Baby,10101002,,Apollo Healthco Limited_Rajasthan,8904417308129,,Mamaearth,,Baby,Baby Body Wash,Milky,ME Baby MilkySoft Head To Toe Wash 400ml,,5.0,782.33,,2495.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.0078233,MT
FY'26-27,Jun'26,,,46193,Baby,10100002,,Apollo Healthco Limited_Rajasthan,8906087770022,,Mamaearth,,Baby,Shampoo,Solution Oriented,ME Baby gentle cleansing shampoo 200ml,,12.0,1821.26,,2988.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.0182126,MT
FY'26-27,Jun'26,,,46193,Face,10101166,,Apollo Healthco Limited_Rajasthan,8904417312546,,Mamaearth,,Face,Face Cleanser,Vitamin C,Vitamin C Face Wash 150 ml,,54.0,7705.3,,24246.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.077053,MT
FY'26-27,Jun'26,,,46193,Hair,10101055,,Apollo Healthco Limited_Rajasthan,8904417310351,,Mamaearth,,Hair,Shampoo,Rosemary,ME Rosemary Anti-Hairfall Shampoo 400 ml,,48.0,10131.66,,28752.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.10131659999999999,MT
FY'26-27,Jun'26,,,46193,Face,10100062,,Apollo Healthco Limited_Rajasthan,8906087771333,,Mamaearth,,Face,Sun Care,Ubtan,Mamaearth Ultra Light Indian Sunscreen with Carrot Seed Turmeric & SPF 50 PA+++ - 80ml,,75.0,20298.3,,37425.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.202983,MT
FY'26-27,Jun'26,,,46193,Body,10101273,,Reliance Retail Limited_FRGK,8904417317275,,Mamaearth,,Body,Body Lotion,Cocoa,Cocoa Rich Moisturizing Body Lotion 400 ml,,6.0,1186.38,,3294.0,,,,Sales,,North,Punjab,Reliance Retail,,,,0.0118638,MT
FY'26-27,Jun'26,,,46193,Body,10101203,,Reliance Retail Limited_FRGK,8904417315622,,Mamaearth,,Body,Body Wash,Charcoal,Charcoal Moisturizing Body Wash 275ml,,5.0,886.85,,1495.0,,,,Sales,,North,Punjab,Reliance Retail,,,,0.0088685,MT
FY'26-27,Jun'26,,,46193,Baby,10101137,,Reliance Retail Limited_FRGK,8904417311655,,Mamaearth,,Baby,Mosquito Protection,Solution Oriented,Baby Natural Mosquito Repellent Gel 100 ml,,6.0,708.3,,1194.0,,,,Sales,,North,Punjab,Reliance Retail,,,,0.007083,MT
FY'26-27,Jun'26,,,46193,Face,10100311,,Reliance Retail Limited_FRGK,8906087778240,,Mamaearth,,Face,Face Cleanser,Vitamin C,ME Vitamin C Daily Glow Face Wash 50 ml,,4.0,296.61,,500.0,,,,Sales,,North,Punjab,Reliance Retail,,,,0.0029661,MT
FY'26-27,Jun'26,,,46193,Face,10100843,,Reliance Retail Limited_FRGK,8904417302608,,Mamaearth,,Face,Face Cream,Vitamin C,Vitamin C Daily Glow Face Cream 150 gm,,5.0,1183.45,,1995.0,,,,Sales,,North,Punjab,Reliance Retail,,,,0.011834500000000001,MT
FY'26-27,Jun'26,,,46193,Face,10101271,,Reliance Retail Limited_FRGK,8904417316407,,Mamaearth,,Face,Face Cleanser,Multani Mitti,Multani Mitti Face Wash 50 ml,,3.0,222.46,,375.0,,,,Sales,,North,Punjab,Reliance Retail,,,,0.0022246,MT
FY'26-27,Jun'26,,,46193,Face,10101164,,Reliance Retail Limited_FRGK,8904417314267,,Mamaearth,,Face,Face Serum,Rice,Rice Water Dewy Active Serum 50 ml,,6.0,2132.0,,3594.0,,,,Sales,,North,Punjab,Reliance Retail,,,,0.02132,MT
FY'26-27,Jun'26,,,46193,Face,10101103,,Reliance Retail Limited_FRGK,8904417311549,,Mamaearth,,Face,Face Cleanser,Beetroot,Beetroot Gentle Face Wash 100 ml,,2.0,338.13,,570.0,,,,Sales,,North,Punjab,Reliance Retail,,,,0.0033813,MT
FY'26-27,Jun'26,,,46193,Baby,10100023,,Reliance Retail Limited_FRGK,8906087770459,,Mamaearth,,Baby,Baby Body Wash,Solution Oriented,Deeply Nourishing Body Wash for babies 400ml,,4.0,1184.05,,1996.0,,,,Sales,,North,Punjab,Reliance Retail,,,,0.0118405,MT
FY'26-27,Jun'26,,,46193,Face,10100200,,Reliance Retail Limited_FRGK,8906087775522,,Mamaearth,,Face,Moisturisers,Vitamin C,Vitamin C Oil-Free Face Moisturizer 80 g,,3.0,567.7,,957.0,,,,Sales,,North,Punjab,Reliance Retail,,,,0.005677000000000001,MT
FY'26-27,Jun'26,,,46193,Face,10100152,,Reliance Retail Limited_FRGK,8906087773511,,Mamaearth,,Face,Face Masks,Rice,Rice Bamboo Sheet Mask,,6.0,321.98,,894.0,,,,Sales,,North,Punjab,Reliance Retail,,,,0.0032198,MT
FY'26-27,Jun'26,,,46193,Face,10100749,,Reliance Retail Limited_FRGK,8904417302301,,Mamaearth,,Face,Facial Kit,Vitamin C,Vitamin C Facial Kit,,5.0,718.52,,1995.0,,,,Sales,,North,Punjab,Reliance Retail,,,,0.0071852,MT
FY'26-27,Jun'26,,,46193,Face,10101146,,Reliance Retail Limited_FRGK,8904417312867,,Mamaearth,,Face,Sun Care,Beetroot,ME Beetroot Hydraful Sunscreen 50 g,,4.0,946.76,,1596.0,,,,Sales,,North,Punjab,Reliance Retail,,,,0.0094676,MT
FY'26-27,Jun'26,,,46193,Hair,10100193,,Reliance Retail Limited_FRGK,8906087775089,,Mamaearth,,Hair,Shampoo,Rice,Rice Water Shampoo 250 ml,,6.0,1395.98,,2094.0,,,,Sales,,North,Punjab,Reliance Retail,,,,0.0139598,MT
FY'26-27,Jun'26,,,46193,Face,10100744,,Reliance Retail Limited_FRGK,8904417301762,,Mamaearth,,Face,Face Cream,Vitamin C,Vitamin C Daily Glow Cream 80 g,,5.0,738.55,,1245.0,,,,Sales,,North,Punjab,Reliance Retail,,,,0.0073855,MT
FY'26-27,Jun'26,,,46193,Face,10100202,,Reliance Retail Limited_FRGK,8906087775546,,Mamaearth,,Face,Moisturisers,Tea Tree,Mamaearth Tea Tree Oil-Free Face Moisturizer 80g,,6.0,1135.4,,1914.0,,,,Sales,,North,Punjab,Reliance Retail,,,,0.011354000000000001,MT
FY'26-27,Jun'26,,,46193,Baby,10100026,,Reliance Retail Limited_FRGK,8906087770527,,Mamaearth,,Baby,Oral,Berry Blast,100% Natural Berry Blast Toothpaste for Kids 50gm,,6.0,527.99,,792.0,,,,Sales,,North,Punjab,Reliance Retail,,,,0.0052799,MT
FY'26-27,Jun'26,,,46193,Face,10101082,,Reliance Retail Limited_FRGK,8904417311501,,Mamaearth,,Face,Sun Care,Vitamin C,Vitamin C Daily Glow Sunscreen 80 g,,4.0,1184.05,,1996.0,,,,Sales,,North,Punjab,Reliance Retail,,,,0.0118405,MT
FY'26-27,Jun'26,,,46193,Face,10100913,,Reliance Retail Limited_FRGK,8904417305838,,Mamaearth,,Face,Face Serum,Vitamin C,Vitamin C Daily Glow Face Serum 30 ml,,6.0,1776.07,,2994.0,,,,Sales,,North,Punjab,Reliance Retail,,,,0.0177607,MT
FY'26-27,Jun'26,,,46193,Face,10101391,,Reliance Retail Limited_FRGK,8904417319927,,Mamaearth,,Face,Moisturisers,Aloe Vera,ME Aloe Refresh Hydrating Light Gel Moisturizer 200 G,,1.0,219.55,,599.0,,,,Sales,,North,Punjab,Reliance Retail,,,,0.0021955,MT
FY'26-27,Jun'26,,,46193,Face,10101390,,Reliance Retail Limited_FRGK,8904417319910,,Mamaearth,,Face,Moisturisers,Rice,ME Rice Dewy Bright Light Gel Moisturizer 200 G,,5.0,1480.06,,2495.0,,,,Sales,,North,Punjab,Reliance Retail,,,,0.014800599999999999,MT
FY'26-27,Jun'26,,,46193,Body,10101200,,Reliance Retail Limited_FRGK,8904417315660,,Mamaearth,,Body,Body Wash,Rice Water,Rice Water Moisturizing Body Wash 275ml,,3.0,532.11,,897.0,,,,Sales,,North,Punjab,Reliance Retail,,,,0.0053211000000000005,MT
FY'26-27,Jun'26,,,46193,Face,10101171,,Reliance Retail Limited_FRGK,8904417313178,,Mamaearth,,Face,Sun Care,Ubtan,Ubtan Detan Sunscreen 50 g,,4.0,946.76,,1596.0,,,,Sales,,North,Punjab,Reliance Retail,,,,0.0094676,MT
FY'26-27,Jun'26,,,46193,Face,10101322,,Reliance Retail Limited_6727,8904417318081,,Mamaearth,,Face,Moisturisers,Vitamin C,Vitamin C Daily Glow Light Moisturizing Cream 200 g,,1.0,325.68,,549.0,,,,Sales,,North,Haryana,Reliance Retail,,,,0.0032568000000000002,MT
FY'26-27,Jun'26,,,46193,Baby,10100026,,Reliance Retail Limited_6727,8906087770527,,Mamaearth,,Baby,Oral,Berry Blast,100% Natural Berry Blast Toothpaste for Kids 50gm,,6.0,528.0,,792.0,,,,Sales,,North,Haryana,Reliance Retail,,,,0.00528,MT
FY'26-27,Jun'26,,,46193,Face,10100200,,Reliance Retail Limited_6727,8906087775522,,Mamaearth,,Face,Moisturisers,Vitamin C,Vitamin C Oil-Free Face Moisturizer 80 g,,6.0,1135.42,,1914.0,,,,Sales,,North,Haryana,Reliance Retail,,,,0.0113542,MT
FY'26-27,Jun'26,,,46193,Hair,10100193,,Reliance Retail Limited_6727,8906087775089,,Mamaearth,,Hair,Shampoo,Rice,Rice Water Shampoo 250 ml,,3.0,698.0,,1047.0,,,,Sales,,North,Haryana,Reliance Retail,,,,0.00698,MT
FY'26-27,Jun'26,,,46193,Body,10101200,,Reliance Retail Limited_6727,8904417315660,,Mamaearth,,Body,Body Wash,Rice Water,Rice Water Moisturizing Body Wash 275ml,,3.0,532.12,,897.0,,,,Sales,,North,Haryana,Reliance Retail,,,,0.0053212,MT
FY'26-27,Jun'26,,,46193,Face,10101103,,Reliance Retail Limited_6727,8904417311549,,Mamaearth,,Face,Face Cleanser,Beetroot,Beetroot Gentle Face Wash 100 ml,,6.0,1014.41,,1710.0,,,,Sales,,North,Haryana,Reliance Retail,,,,0.0101441,MT
FY'26-27,Jun'26,,,46193,Face,10101391,,Reliance Retail Limited_6727,8904417319927,,Mamaearth,,Face,Moisturisers,Aloe Vera,ME Aloe Refresh Hydrating Light Gel Moisturizer 200 G,,5.0,1097.75,,2995.0,,,,Sales,,North,Haryana,Reliance Retail,,,,0.0109775,MT
FY'26-27,Jun'26,,,46193,Face,10100744,,Reliance Retail Limited_6727,8904417301762,,Mamaearth,,Face,Face Cream,Vitamin C,Vitamin C Daily Glow Cream 80 g,,6.0,886.27,,1494.0,,,,Sales,,North,Haryana,Reliance Retail,,,,0.0088627,MT
FY'26-27,Jun'26,,,46193,Face,10101164,,Reliance Retail Limited_6727,8904417314267,,Mamaearth,,Face,Face Serum,Rice,Rice Water Dewy Active Serum 50 ml,,6.0,2132.01,,3594.0,,,,Sales,,North,Haryana,Reliance Retail,,,,0.0213201,MT
FY'26-27,Jun'26,,,46193,Baby,10101137,,Reliance Retail Limited_6727,8904417311655,,Mamaearth,,Baby,Mosquito Protection,Solution Oriented,Baby Natural Mosquito Repellent Gel 100 ml,,6.0,708.31,,1194.0,,,,Sales,,North,Haryana,Reliance Retail,,,,0.007083099999999999,MT
FY'26-27,Jun'26,,,46193,Body,10101273,,Reliance Retail Limited_6727,8904417317275,,Mamaearth,,Body,Body Lotion,Cocoa,Cocoa Rich Moisturizing Body Lotion 400 ml,,2.0,395.47,,1098.0,,,,Sales,,North,Haryana,Reliance Retail,,,,0.0039547,MT
FY'26-27,Jun'26,,,46193,Face,10101322,,Reliance Retail Limited_6727,8904417318081,,Mamaearth,,Face,Moisturisers,Vitamin C,Vitamin C Daily Glow Light Moisturizing Cream 200 g,,5.0,1628.39,,2745.0,,,,Sales,,North,Haryana,Reliance Retail,,,,0.0162839,MT
FY'26-27,Jun'26,,,46193,Face,10101171,,Reliance Retail Limited_6727,8904417313178,,Mamaearth,,Face,Sun Care,Ubtan,Ubtan Detan Sunscreen 50 g,,6.0,1420.17,,2394.0,,,,Sales,,North,Haryana,Reliance Retail,,,,0.014201700000000001,MT
FY'26-27,Jun'26,,,46193,Face,10101166,,Reliance Retail Limited_FRGC,8904417312546,,Mamaearth,,Face,Face Cleanser,Vitamin C,Vitamin C Face Wash 150 ml,,3.0,799.05,,1347.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.0079905,MT
FY'26-27,Jun'26,,,46193,Face,10101146,,Reliance Retail Limited_FRGC,8904417312867,,Mamaearth,,Face,Sun Care,Beetroot,ME Beetroot Hydraful Sunscreen 50 g,,4.0,946.76,,1596.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.0094676,MT
FY'26-27,Jun'26,,,46193,Face,10101164,,Reliance Retail Limited_FRGC,8904417314267,,Mamaearth,,Face,Face Serum,Rice,Rice Water Dewy Active Serum 50 ml,,6.0,2132.01,,3594.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.0213201,MT
FY'26-27,Jun'26,,,46193,Face,10101167,,Reliance Retail Limited_FRGC,8904417312171,,Mamaearth,,Face,Face Cream,Beetroot,Beetroot Daily Glow face Cream 80 g,,4.0,590.84,,996.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.0059084,MT
FY'26-27,Jun'26,,,46193,Face,10100843,,Reliance Retail Limited_FRGC,8904417302608,,Mamaearth,,Face,Face Cream,Vitamin C,Vitamin C Daily Glow Face Cream 150 gm,,1.0,236.68,,399.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.0023668,MT
FY'26-27,Jun'26,,,46193,Body,10101273,,Reliance Retail Limited_FRGC,8904417317275,,Mamaearth,,Body,Body Lotion,Cocoa,Cocoa Rich Moisturizing Body Lotion 400 ml,,6.0,1186.37,,3294.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.0118637,MT
FY'26-27,Jun'26,,,46193,Baby,10100023,,Reliance Retail Limited_FRGC,8906087770459,,Mamaearth,,Baby,Baby Body Wash,Solution Oriented,Deeply Nourishing Body Wash for babies 400ml,,3.0,888.03,,1497.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.008880299999999999,MT
FY'26-27,Jun'26,,,46193,Face,10101171,,Reliance Retail Limited_FRGC,8904417313178,,Mamaearth,,Face,Sun Care,Ubtan,Ubtan Detan Sunscreen 50 g,,5.0,1183.44,,1995.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.0118344,MT
FY'26-27,Jun'26,,,46193,Face,10101081,,Reliance Retail Limited_FRGC,8904417311440,,Mamaearth,,Face,Sun Care,Vitamin C,Ultra Light Indian Sunscreen 50 g,,4.0,946.76,,1596.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.0094676,MT
FY'26-27,Jun'26,,,46193,Face,10101082,,Reliance Retail Limited_FRGC,8904417311501,,Mamaearth,,Face,Sun Care,Vitamin C,Vitamin C Daily Glow Sunscreen 80 g,,6.0,1776.06,,2994.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.017760599999999998,MT
FY'26-27,Jun'26,,,46193,Face,10101355,,Reliance Retail Limited_FRGC,8904417318746,,Mamaearth,,Face,Face Cleanser,Multani Mitti,ME Multani Mitti Oil Balance Face Wash 150 ml,,2.0,532.7,,898.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.005327,MT
FY'26-27,Jun'26,,,46193,Face,10100033,,Reliance Retail Limited_FRGC,8906087770657,,Mamaearth,,Face,Face Cleanser,Charcoal,Charcoal Facewash for oil control 100ml,,1.0,169.07,,285.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.0016906999999999998,MT
FY'26-27,Jun'26,,,46193,Hair,10100193,,Reliance Retail Limited_FRGC,8906087775089,,Mamaearth,,Hair,Shampoo,Rice,Rice Water Shampoo 250 ml,,6.0,1395.97,,2094.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.0139597,MT
FY'26-27,Jun'26,,,46193,Body,10101203,,Reliance Retail Limited_FRGC,8904417315622,,Mamaearth,,Body,Body Wash,Charcoal,Charcoal Moisturizing Body Wash 275ml,,4.0,709.47,,1196.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.007094700000000001,MT
FY'26-27,Jun'26,,,46193,Face,10100202,,Reliance Retail Limited_FRGC,8906087775546,,Mamaearth,,Face,Moisturisers,Tea Tree,Mamaearth Tea Tree Oil-Free Face Moisturizer 80g,,5.0,946.17,,1595.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.0094617,MT
FY'26-27,Jun'26,,,46193,Face,10100744,,Reliance Retail Limited_FRGC,8904417301762,,Mamaearth,,Face,Face Cream,Vitamin C,Vitamin C Daily Glow Cream 80 g,,1.0,147.71,,249.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.0014771,MT
FY'26-27,Jun'26,,,46193,Face,10100955,,Reliance Retail Limited_FRGC,8904417306439,,Mamaearth,,Face,Face Cleanser,Multani Mitti,Multani Mitti Face Wash 100 ml,,2.0,338.13,,570.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.0033813,MT
FY'26-27,Jun'26,,,46193,Face,10101103,,Reliance Retail Limited_FRGC,8904417311549,,Mamaearth,,Face,Face Cleanser,Beetroot,Beetroot Gentle Face Wash 100 ml,,3.0,507.19,,855.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.0050719,MT
FY'26-27,Jun'26,,,46193,Body,10101200,,Reliance Retail Limited_FRGC,8904417315660,,Mamaearth,,Body,Body Wash,Rice Water,Rice Water Moisturizing Body Wash 275ml,,4.0,709.47,,1196.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.007094700000000001,MT
FY'26-27,Jun'26,,,46193,Hair,10100077,,Reliance Retail Limited_SL6S,8906087771814,,Mamaearth,,Hair,Conditioner,Onion,Onion Conditioner for Hair Growth and Hair Fall Control with Onion and Coconut 250ml,,45.0,10651.28,,17955.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.1065128,MT
FY'26-27,Jun'26,,,46193,Hair,10100076,,Reliance Retail Limited_SL6S,8906087771807,,Mamaearth,,Hair,Shampoo,Onion,Onion Shampoo for Hair Growth and Hair Fall Control with Onion Oil and Plant Keratin 250 ml,,45.0,10470.01,,15705.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.1047001,MT
FY'26-27,Jun'26,,,46193,Hair,10100998,,Reliance Retail Limited_SL6S,8904417307764,,Mamaearth,,Hair,Hair Oil,Rosemary,Rosemary Hair Growth Oil 150ml,,72.0,20112.01,,30168.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.2011201,MT
FY'26-27,Jun'26,,,46193,Hair,10101057,,Reliance Retail Limited_SL6S,8904417310245,,Mamaearth,,Hair,Hair Oil,Onion,ME Onion hair oil 200 ml,,36.0,7014.51,,17964.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.0701451,MT
FY'26-27,Jun'26,,,46193,Body,10101268,,Reliance Retail Limited_SL6S,8904417317053,,Mamaearth,,Body,Body Wash,Ubtan,Ubtan Moisturizing Body Wash 275 ml,,24.0,2584.58,,7176.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.0258458,MT
FY'26-27,Jun'26,,,46193,Face,10100695,,Reliance Retail Limited_SL6S,8904417300512,,Mamaearth,,Face,Face Cleanser,Ubtan,ME Ubtan Natural Glow Face Wash With Turmeric & Saffron 150ml,,80.0,13393.91,,35920.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.1339391,MT
FY'26-27,Jun'26,,,46193,Face,10101314,,Reliance Retail Limited_SL6S,8904417316896,,Mamaearth,,Face,Sun Care,Rice,Rice Water Dewy Sunscreen 80 g,,120.0,49759.35,,83880.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.49759349999999997,MT
FY'26-27,Jun'26,,,46193,Hair,10101055,,Reliance Retail Limited_SL6S,8904417310351,,Mamaearth,,Hair,Shampoo,Rosemary,ME Rosemary Anti-Hairfall Shampoo 400 ml,,48.0,11363.9,,28752.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.11363899999999999,MT
FY'26-27,Jun'26,,,46193,Hair,10101045,,Reliance Retail Limited_SL6S,8904417309546,,Mamaearth,,Hair,Shampoo,Onion,Onion Shampoo 650ml,,96.0,28372.13,,82752.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.2837213,MT
FY'26-27,Jun'26,,,46193,Baby,10100001,,Reliance Retail Limited_SL6S,8906087770008,,Mamaearth,,Baby,Body Lotion,Solution Oriented,Moisturizing Daily Lotion For Babies 200ml,,60.0,8862.72,,14940.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.08862719999999999,MT
FY'26-27,Jun'26,,,46193,Face,10100310,,Reliance Retail Limited_SL6S,8906087778233,,Mamaearth,,Face,Face Cleanser,Ubtan,Ubtan Face Wash 50 ml,,100.0,7415.25,,12500.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.0741525,MT
FY'26-27,Jun'26,,,46193,Hair,10101460,,Reliance Retail Limited_SL6S,8904417322361,,Mamaearth,,Hair,Shampoo,Rice,ME Rice Water Strengthening Shampoo 400 ml,,48.0,11363.9,,28752.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.11363899999999999,MT
